0 0 0.75 0.913971 0.163971 0.6 0.87 
1 0 0.75 0.916266 0.166266 0.6 0.87 
2 0 0.75 0.922775 0.172775 0.6 0.87 
3 0 0.75 0.931712 0.181712 0.6 0.87 
4 0 0.75 0.941693 0.191693 0.6 0.87 
5 0 0.75 0.951686 0.201686 0.6 0.87 
6 0 0.75 0.960958 0.210958 0.6 0.87 
7 0 0.75 0.969034 0.219034 0.6 0.87 
8 0 0.75 0.97564 0.22564 0.6 0.87 
9 0 0.75 0.98066 0.23066 0.6 0.87 
10 0 0.75 0.984095 0.234095 0.6 0.87 
11 0 0.75 0.986026 0.236026 0.6 0.87 
12 0 0.75 0.986585 0.236585 0.6 0.87 
13 0 0.75 0.985929 0.235929 0.6 0.87 
14 0 0.75 0.984229 0.234229 0.6 0.87 
15 0 0.75 0.98165 0.23165 0.6 0.87 
16 0 0.75 0.978345 0.228345 0.6 0.87 
17 0 0.75 0.974453 0.224453 0.6 0.87 
18 0 0.75 0.97009 0.22009 0.6 0.87 
19 0 0.75 0.965356 0.215356 0.6 0.87 
20 0 0.75 0.960327 0.210327 0.6 0.87 
21 0 0.75 0.955067 0.205067 0.6 0.87 
22 0 0.75 0.94962 0.19962 0.6 0.87 
23 0 0.75 0.94402 0.19402 0.6 0.87 
24 0 0.75 0.938289 0.188289 0.6 0.87 
25 0 0.75 0.932442 0.182442 0.6 0.87 
26 0 0.75 0.926487 0.176487 0.6 0.87 
27 0 0.75 0.920429 0.170429 0.6 0.87 
28 0 0.75 0.914269 0.164269 0.6 0.87 
29 0 0.75 0.90801 0.15801 0.6 0.87 
30 0 0.75 0.901651 0.151651 0.6 0.87 
31 0 0.75 0.895193 0.145193 0.6 0.87 
32 0 0.75 0.888638 0.138638 0.6 0.87 
33 0 0.75 0.881988 0.131988 0.6 0.87 
34 0 0.75 0.875249 0.125249 0.6 0.87 
35 0 0.75 0.868425 0.118425 0.6 0.87 
36 0 0.75 0.861525 0.111525 0.6 0.87 
37 0 0.75 0.854555 0.104555 0.6 0.87 
38 0 0.75 0.847527 0.0975268 0.6 0.87 
39 0 0.75 0.84045 0.0904496 0.6 0.87 
40 0 0.75 0.833335 0.0833348 0.6 0.87 
41 0 0.75 0.826194 0.0761945 0.6 0.87 
42 0 0.75 0.819041 0.0690406 0.6 0.87 
43 0 0.75 0.811886 0.0618856 0.6 0.87 
44 0 0.75 0.804742 0.0547419 0.6 0.87 
45 0 0.75 0.797622 0.0476215 0.6 0.87 
46 0 0.75 0.790536 0.0405364 0.6 0.87 
47 0 0.75 0.783498 0.0334976 0.6 0.87 
48 0 0.75 0.777046 0.0270461 0.6 0.87 
49 0 0.75 0.771764 0.0217636 0.6 0.87 
50 0 0.75 0.767503 0.017503 0.6 0.87 
51 0 0.75 0.764134 0.0141342 0.6 0.87 
52 0 0.75 0.761542 0.0115418 0.6 0.87 
53 0 0.75 0.759623 0.00962322 0.6 0.87 
54 0 0.75 0.758287 0.00828723 0.6 0.87 
55 0 0.75 0.757453 0.0074528 0.6 0.87 
56 0 0.75 0.757048 0.00704798 0.6 0.87 
57 0 0.75 0.757009 0.00700903 0.6 0.87 
58 0 0.75 0.75728 0.00727961 0.6 0.87 
59 0 0.75 0.75781 0.00781004 0.6 0.87 
60 0 0.75 0.758557 0.00855668 0.6 0.87 
61 0 0.75 0.759481 0.00948128 0.6 0.87 
62 0 0.75 0.76055 0.0105504 0.6 0.87 
63 0 0.75 0.761735 0.011735 0.6 0.87 
64 0 0.75 0.76301 0.0130096 0.6 0.87 
65 0 0.75 0.764352 0.0143525 0.6 0.87 
66 0 0.75 0.766252 0.0162518 0.866252 0.87 
67 0 0.75 0.768463 0.0184627 0.868463 0.87 
68 0 0.75 0.76982 0.0198197 0.86982 0.87 
69 0 0.75 0.770325 0.0203246 0.870325 0.87 
70 0 0.75 0.770344 0.0203436 0.870344 0.87 
71 0 0.75 0.770202 0.0202018 0.870202 0.87 
72 0 0.75 0.770073 0.0200733 0.870073 0.87 
73 0 0.75 0.770012 0.0200117 0.870012 0.87 
74 0 0.75 0.77001 0.02001 0.87001 0.87 
75 0 0.75 0.770045 0.0200446 0.870045 0.87 
76 0 0.75 0.770097 0.0200967 0.870097 0.87 
77 0 0.75 0.770157 0.0201565 0.870157 0.87 
78 0 0.75 0.770221 0.0202209 0.870221 0.87 
79 0 0.75 0.770289 0.0202887 0.870289 0.87 
80 0 0.75 0.770359 0.0203586 0.870359 0.87 
81 0 0.75 0.770428 0.0204276 0.870428 0.87 
82 0 0.75 0.770704 0.0207042 0.870428 0.87 
83 0 0.75 0.771427 0.0214268 0.870428 0.87 
84 0 0.75 0.772543 0.0225428 0.870428 0.87 
85 0 0.75 0.773993 0.0239932 0.870428 0.87 
86 0 0.75 0.775715 0.0257145 0.870428 0.87 
87 0 0.75 0.777641 0.0276412 0.870428 0.87 
88 0 0.75 0.779709 0.0297085 0.870428 0.87 
89 0 0.75 0.781855 0.0318554 0.870428 0.87 
90 0 0.75 0.784027 0.0340268 0.870428 0.87 
91 0 0.75 0.786176 0.0361755 0.870428 0.87 
92 0 0.75 0.788263 0.0382632 0.870428 0.87 
93 0 0.75 0.79026 0.0402604 0.870428 0.87 
94 0 0.75 0.796052 0.046052 0.870428 0.87 
95 0 0.75 0.809241 0.0592405 0.870428 0.87 
96 0 0.75 0.827412 0.0774115 0.870428 0.87 
97 0 0.75 0.848646 0.0986456 0.870428 0.87 
98 0 0.75 0.871445 0.121445 0.870428 0.87 
99 0 0.75 0.894675 0.144675 0.870428 0.87 
100 0 0.75 0.917507 0.167507 0.870428 0.87 
101 0 0.75 0.93937 0.18937 0.870428 0.87 
102 0 0.75 0.959899 0.209899 0.870428 0.87 
103 0 0.75 0.978891 0.228891 0.870428 0.87 
104 0 0.75 0.996266 0.246266 0.870428 0.87 
105 0 0.75 1.01203 0.262031 0.870428 0.87 
106 0 0.75 1.02626 0.276255 0.870428 0.87 
107 0 0.75 1.03905 0.289045 0.870428 0.87 
108 0 0.75 1.05053 0.300531 0.870428 0.87 
109 0 0.75 1.06085 0.31085 0.870428 0.87 
110 0 0.75 1.07014 0.320142 0.870428 0.87 
111 0 0.75 1.07854 0.328541 0.870428 0.87 
112 0 0.75 1.08617 0.336169 0.870428 0.87 
113 0 0.75 1.09314 0.343137 0.870428 0.87 
114 0 0.75 1.09954 0.349542 0.870428 0.87 
115 0 0.75 1.10547 0.355468 0.870428 0.87 
116 0 0.75 1.11098 0.360983 0.870428 0.87 
117 0 0.75 1.11615 0.366146 0.870428 0.87 
118 0 0.75 1.121 0.371 0.870428 0.87 
119 0 0.75 1.12558 0.375582 0.870428 0.87 
120 0 0.75 1.12992 0.379916 0.870428 0.87 
121 0 0.75 1.13402 0.384023 0.870428 0.87 
122 0 0.75 1.13791 0.387915 0.870428 0.87 
123 0 0.75 1.1416 0.391599 0.870428 0.87 
124 0 0.75 1.14508 0.395079 0.870428 0.87 
125 0 0.75 1.14836 0.398356 0.870428 0.87 
126 0 0.75 1.15143 0.401429 0.870428 0.87 
127 0 0.75 1.15429 0.404294 0.870428 0.87 
128 0.5 0.75 1.15695 0.406948 0.870428 0.87 
129 0.5 0.75 1.15939 0.409386 0.870428 0.87 
130 0.5 0.75 1.1616 0.411604 0.870428 0.87 
131 0.5 0.75 1.1636 0.413598 0.870428 0.87 
132 0.5 0.75 1.16536 0.415364 0.870428 0.87 
133 0.5 0.75 1.1669 0.416898 0.870428 0.87 
134 0.5 0.75 1.1682 0.418199 0.870428 0.87 
135 0.5 0.75 1.16926 0.419265 0.870428 0.87 
136 0.5 0.75 1.17009 0.420095 0.870428 0.87 
137 0.5 0.75 1.17069 0.420689 0.870428 0.87 
138 0.5 0.75 1.17105 0.42105 0.870428 0.87 
139 0.5 0.75 1.17118 0.421178 0.870428 0.87 
140 0.5 0.75 1.17108 0.421076 0.870428 0.87 
141 0.5 0.75 1.17075 0.420748 0.870428 0.87 
142 0.5 0.75 1.1702 0.420197 0.870428 0.87 
143 0.5 0.75 1.16943 0.419427 0.870428 0.87 
144 0 0.75 1.16844 0.418443 0.870428 0.87 
145 0 0.75 1.16725 0.417249 0.870428 0.87 
146 0 0.75 1.16585 0.41585 0.870428 0.87 
147 0 0.75 1.16425 0.414249 0.870428 0.87 
148 0 0.75 1.16245 0.412453 0.870428 0.87 
149 0 0.75 1.16046 0.410465 0.870428 0.87 
150 0 0.75 1.15829 0.408289 0.870428 0.87 
151 0 0.75 1.15593 0.40593 0.870428 0.87 
152 0 0.75 1.15339 0.403393 0.870428 0.87 
153 0 0.75 1.15068 0.400681 0.870428 0.87 
154 0 0.75 1.1478 0.397799 0.870428 0.87 
155 0 0.75 1.14475 0.394749 0.870428 0.87 
156 0 0.75 1.14154 0.391537 0.870428 0.87 
157 0 0.75 1.13817 0.388165 0.870428 0.87 
158 0 0.75 1.13464 0.384637 0.870428 0.87 
159 0 0.75 1.13096 0.380957 0.870428 0.87 
160 0 0.75 1.12713 0.377129 0.870428 0.87 
161 0 0.75 1.12315 0.373155 0.870428 0.87 
162 0 0.75 1.11904 0.369039 0.870428 0.87 
163 0 0.75 1.11478 0.364785 0.870428 0.87 
164 0 0.75 1.1104 0.360396 0.870428 0.87 
165 0 0.75 1.10588 0.355876 0.870428 0.87 
166 0 0.75 1.10123 0.351228 0.870428 0.87 
167 0 0.75 1.09646 0.346457 0.870428 0.87 
168 0 0.75 1.09156 0.341565 0.870428 0.87 
169 0 0.75 1.08656 0.336557 0.870428 0.87 
170 0 0.75 1.08144 0.331437 0.870428 0.87 
