0 0 0.75 0.913971 0.163971 0.6 0.87 
1 0 0.75 0.916267 0.166267 0.6 0.87 
2 0 0.75 0.922776 0.172776 0.6 0.87 
3 0 0.75 0.931715 0.181715 0.6 0.87 
4 0 0.75 0.941698 0.191698 0.6 0.87 
5 0 0.75 0.951694 0.201694 0.6 0.87 
6 0 0.75 0.960969 0.210969 0.6 0.87 
7 0 0.75 0.969047 0.219047 0.6 0.87 
8 0 0.75 0.975653 0.225653 0.6 0.87 
9 0 0.75 0.980671 0.230671 0.6 0.87 
10 0 0.75 0.984099 0.234099 0.6 0.87 
11 0 0.75 0.986018 0.236018 0.6 0.87 
12 0 0.75 0.986558 0.236558 0.6 0.87 
13 0 0.75 0.985877 0.235877 0.6 0.87 
14 0 0.75 0.984142 0.234142 0.6 0.87 
15 0 0.75 0.98152 0.23152 0.6 0.87 
16 0 0.75 0.978162 0.228162 0.6 0.87 
17 0 0.75 0.974205 0.224205 0.6 0.87 
18 0 0.75 0.969767 0.219767 0.6 0.87 
19 0 0.75 0.964944 0.214944 0.6 0.87 
20 0 0.75 0.959815 0.209815 0.6 0.87 
21 0 0.75 0.95444 0.20444 0.6 0.87 
22 0 0.75 0.948863 0.198863 0.6 0.87 
23 0 0.75 0.943116 0.193116 0.6 0.87 
24 0 0.75 0.937222 0.187222 0.6 0.87 
25 0 0.75 0.931192 0.181192 0.6 0.87 
26 0 0.75 0.925036 0.175036 0.6 0.87 
27 0 0.75 0.918755 0.168755 0.6 0.87 
28 0 0.75 0.912352 0.162352 0.6 0.87 
29 0 0.75 0.905826 0.155826 0.6 0.87 
30 0 0.75 0.899177 0.149177 0.6 0.87 
31 0 0.75 0.892404 0.142404 0.6 0.87 
32 0 0.75 0.88551 0.13551 0.6 0.87 
33 0 0.75 0.878568 0.128568 0.6 0.87 
34 0 0.75 0.871683 0.121683 0.6 0.87 
35 0 0.75 0.864884 0.114884 0.6 0.87 
36 0 0.75 0.858193 0.108193 0.6 0.87 
37 0 0.75 0.851632 0.101632 0.6 0.87 
38 0 0.75 0.845218 0.0952178 0.6 0.87 
39 0 0.75 0.838966 0.0889655 0.6 0.87 
40 0 0.75 0.83289 0.08289 0.6 0.87 
41 0 0.75 0.827005 0.077005 0.6 0.87 
42 0 0.75 0.821324 0.071324 0.6 0.87 
43 0 0.75 0.81586 0.0658599 0.6 0.87 
44 0 0.75 0.810625 0.0606246 0.6 0.87 
45 0 0.75 0.805628 0.0556284 0.6 0.87 
46 0 0.75 0.800879 0.0508791 0.6 0.87 
47 0 0.75 0.796382 0.0463817 0.6 0.87 
48 0 0.75 0.792137 0.0421373 0.6 0.87 
49 0 0.75 0.782685 0.0326849 0.6 0.87 
50 0 0.75 0.767862 0.0178617 0.6 0.87 
