0 0 0.65 0.913969 0.263969 0.6 0.77 
1 0 0.65 0.912086 0.262086 0.6 0.77 
2 0 0.65 0.906686 0.256686 0.6 0.77 
3 0 0.65 0.899103 0.249103 0.6 0.77 
4 0 0.65 0.890352 0.240352 0.6 0.77 
5 0 0.65 0.881166 0.231166 0.6 0.77 
6 0 0.65 0.872037 0.222037 0.6 0.77 
7 0 0.65 0.863261 0.213261 0.6 0.77 
8 0 0.65 0.854988 0.204988 0.6 0.77 
9 0 0.65 0.847261 0.197261 0.6 0.77 
10 0 0.65 0.840049 0.190049 0.6 0.77 
11 0 0.65 0.833277 0.183277 0.6 0.77 
12 0 0.65 0.826852 0.176852 0.6 0.77 
13 0 0.65 0.82067 0.17067 0.6 0.77 
14 0 0.65 0.814634 0.164634 0.6 0.77 
15 0 0.65 0.808661 0.158661 0.6 0.77 
16 0 0.65 0.802682 0.152682 0.6 0.77 
17 0 0.65 0.796644 0.146644 0.6 0.77 
18 0 0.65 0.790514 0.140514 0.6 0.77 
19 0 0.65 0.784271 0.134271 0.6 0.77 
20 0 0.65 0.77791 0.12791 0.6 0.77 
21 0 0.65 0.771436 0.121436 0.6 0.77 
22 0 0.65 0.764859 0.114859 0.6 0.77 
23 0 0.65 0.758199 0.108199 0.6 0.77 
24 0 0.65 0.751477 0.101477 0.6 0.77 
25 0 0.65 0.744714 0.0947142 0.6 0.77 
26 0 0.65 0.737934 0.0879345 0.6 0.77 
27 0 0.65 0.731159 0.0811592 0.6 0.77 
28 0 0.65 0.724408 0.0744085 0.6 0.77 
29 0 0.65 0.7177 0.0676998 0.6 0.77 
30 0 0.65 0.711048 0.0610484 0.6 0.77 
31 0 0.65 0.704467 0.0544668 0.6 0.77 
32 0 0.65 0.697965 0.0479653 0.6 0.77 
33 0 0.65 0.691552 0.0415515 0.6 0.77 
34 0 0.65 0.685231 0.0352314 0.6 0.77 
35 0 0.65 0.679374 0.0293743 0.6 0.77 
36 0 0.65 0.674358 0.0243577 0.6 0.77 
37 0 0.65 0.670038 0.0200381 0.6 0.77 
38 0 0.65 0.66629 0.0162905 0.6 0.77 
39 0 0.65 0.663007 0.0130068 0.6 0.77 
40 0 0.65 0.660095 0.0100947 0.6 0.77 
41 0 0.65 0.657476 0.00747578 0.6 0.77 
42 0 0.65 0.655084 0.00508421 0.6 0.77 
43 0 0.65 0.652866 0.00286553 0.6 0.77 
44 0 0.65 0.650775 0.000775142 0.6 0.77 
45 0 0.65 0.648777 -0.00122298 0.6 0.77 
46 0 0.65 0.646842 -0.0031575 0.6 0.77 
47 0 0.65 0.644949 -0.00505088 0.6 0.77 
48 0 0.65 0.64308 -0.00692038 0.6 0.77 
49 0 0.65 0.641221 -0.00877899 0.6 0.77 
50 0 0.65 0.639364 -0.0106363 0.6 0.77 
51 0 0.65 0.637501 -0.0124989 0.6 0.77 
52 0 0.65 0.635628 -0.0143716 0.6 0.77 
53 0 0.65 0.633743 -0.0162571 0.6 0.77 
54 0 0.65 0.631843 -0.0181571 0.6 0.77 
55 0 0.65 0.629928 -0.0200718 0.6 0.77 
56 0 0.65 0.627999 -0.0220012 0.6 0.77 
57 0 0.65 0.626056 -0.0239441 0.6 0.77 
58 0 0.65 0.624101 -0.0258991 0.6 0.77 
59 0 0.65 0.622136 -0.0278642 0.6 0.77 
60 0 0.65 0.620163 -0.0298373 0.6 0.77 
61 0 0.65 0.618184 -0.0318156 0.6 0.77 
62 0 0.65 0.616204 -0.0337962 0.6 0.77 
63 0 0.65 0.614224 -0.0357759 0.6 0.77 
64 0 0.65 0.612249 -0.0377513 0.6 0.77 
65 0 0.65 0.610281 -0.0397187 0.6 0.77 
66 0 0.65 0.608326 -0.0416741 0.6 0.77 
67 0 0.65 0.606386 -0.0436135 0.6 0.77 
68 0 0.65 0.604467 -0.0455328 0.6 0.77 
69 0 0.65 0.602572 -0.0474276 0.6 0.77 
70 0 0.65 0.600706 -0.0492936 0.6 0.77 
71 0 0.65 0.598874 -0.0511265 0.6 0.77 
72 0 0.65 0.597078 -0.0529219 0.6 0.77 
73 0 0.65 0.595324 -0.0546757 0.6 0.77 
74 0 0.65 0.593616 -0.0563838 0.6 0.77 
75 0 0.65 0.607659 -0.0423415 0.6 0.77 
76 0 0.65 0.639994 -0.010006 0.6 0.77 
77 0 0.65 0.663921 0.0139208 0.6 0.77 
78 0 0.65 0.674233 0.0242329 0.774233 0.77 
79 0 0.65 0.675662 0.0256623 0.775662 0.77 
80 0 0.65 0.673706 0.0237063 0.773706 0.77 
81 0 0.65 0.671539 0.021539 0.771539 0.77 
82 0 0.65 0.670228 0.0202279 0.770228 0.77 
83 0 0.65 0.669738 0.0197385 0.769738 0.77 
84 0 0.65 0.66971 0.0197101 0.76971 0.77 
85 0.148205 0.65 0.669834 0.0198341 0.769834 0.77 
86 0.294207 0.65 0.669949 0.0199492 0.769949 0.77 
87 0.412292 0.65 0.67001 0.0200096 0.77001 0.77 
88 0.50526 0.65 0.670025 0.0200251 0.770025 0.77 
89 0.575854 0.65 0.670019 0.0200194 0.770019 0.77 
90 0.626727 0.65 0.67001 0.0200097 0.77001 0.77 
91 0.660411 0.65 0.670004 0.0200043 0.770004 0.77 
92 0.679302 0.65 0.670004 0.0200044 0.770004 0.77 
93 0.685641 0.65 0.670008 0.0200084 0.770008 0.77 
94 0.681503 0.65 0.670014 0.0200144 0.770014 0.77 
95 0.66879 0.65 0.670021 0.0200208 0.770021 0.77 
96 0.649231 0.65 0.670027 0.0200267 0.770027 0.77 
97 0.624376 0.65 0.669991 0.019991 0.770027 0.77 
98 0.595605 0.65 0.669857 0.0198568 0.770027 0.77 
99 0.564129 0.65 0.669615 0.0196154 0.770027 0.77 
100 0.530999 0.65 0.66927 0.0192699 0.770027 0.77 
101 0.497114 0.65 0.668832 0.0188319 0.770027 0.77 
102 0.463228 0.65 0.668319 0.0183185 0.770027 0.77 
103 0.429966 0.65 0.66775 0.0177499 0.770027 0.77 
104 0.39783 0.65 0.667147 0.0171471 0.770027 0.77 
105 0.367212 0.65 0.666531 0.016531 0.770027 0.77 
106 0.338407 0.65 0.665921 0.0159207 0.770027 0.77 
107 0.311623 0.65 0.665333 0.0153331 0.770027 0.77 
108 0.28699 0.65 0.664783 0.0147826 0.770027 0.77 
109 0.264577 0.65 0.66428 0.0142805 0.770027 0.77 
110 0.244395 0.65 0.665128 0.0151279 0.765128 0.77 
111 0.226412 0.65 0.667536 0.0175359 0.767536 0.77 
112 0.210561 0.65 0.669394 0.0193942 0.769394 0.77 
113 0.196745 0.65 0.670264 0.0202639 0.770264 0.77 
114 0.184852 0.65 0.670437 0.0204371 0.770437 0.77 
115 0.174755 0.65 0.670312 0.0203118 0.770312 0.77 
116 0.166322 0.65 0.670145 0.0201453 0.770145 0.77 
117 0.159421 0.65 0.670038 0.0200379 0.770038 0.77 
118 0.153926 0.65 0.669996 0.0199962 0.769996 0.77 
119 0.14972 0.65 0.669994 0.0199937 0.769994 0.77 
120 0.146699 0.65 0.670005 0.0200052 0.770005 0.77 
121 0.144775 0.65 0.670017 0.0200165 0.770017 0.77 
122 0.143879 0.65 0.670023 0.0200234 0.770023 0.77 
123 0.143963 0.65 0.670026 0.0200265 0.770026 0.77 
124 0.145001 0.65 0.670028 0.0200277 0.770028 0.77 
125 0.146987 0.65 0.669958 0.0199581 0.770028 0.77 
126 0.149939 0.65 0.66976 0.0197603 0.770028 0.77 
127 0.153898 0.65 0.66949 0.0194905 0.770028 0.77 
128 0.158922 0.65 0.66919 0.0191897 0.770028 0.77 
129 0.165089 0.65 0.668887 0.0188871 0.770028 0.77 
130 0.172493 0.65 0.668602 0.0186018 0.770028 0.77 
131 0.181239 0.65 0.668345 0.0183454 0.770028 0.77 
132 0.191439 0.65 0.668124 0.0181242 0.770028 0.77 
133 0.203209 0.65 0.667941 0.0179408 0.770028 0.77 
134 0.216662 0.65 0.667795 0.0177953 0.770028 0.77 
135 0.231897 0.65 0.667687 0.0176867 0.770028 0.77 
136 0.249 0.65 0.667613 0.0176133 0.770028 0.77 
137 0.268024 0.65 0.667574 0.0175736 0.770028 0.77 
138 0.288987 0.65 0.667566 0.0175663 0.770028 0.77 
139 0.311859 0.65 0.667591 0.0175907 0.770028 0.77 
140 0.336548 0.65 0.667647 0.0176467 0.770028 0.77 
141 0.362887 0.65 0.667735 0.0177346 0.770028 0.77 
142 0.390621 0.65 0.667856 0.0178555 0.770028 0.77 
143 0.419394 0.65 0.668011 0.0180106 0.770028 0.77 
144 0.448728 0.65 0.668201 0.0182015 0.770028 0.77 
145 0.478011 0.65 0.66843 0.0184298 0.770028 0.77 
146 0.506478 0.65 0.668697 0.0186974 0.770028 0.77 
147 0.533198 0.65 0.669006 0.0190059 0.770028 0.77 
148 0.557055 0.65 0.669357 0.0193571 0.770028 0.77 
149 0.576734 0.65 0.669752 0.0197524 0.770028 0.77 
150 0.590708 0.65 0.670193 0.020193 0.770028 0.77 
151 0.597229 0.65 0.67068 0.0206802 0.770028 0.77 
152 0.594315 0.65 0.671215 0.0212148 0.770028 0.77 
153 0.579752 0.65 0.671797 0.0217974 0.770028 0.77 
154 0.551091 0.65 0.672429 0.0224287 0.770028 0.77 
155 0.505655 0.65 0.673109 0.0231089 0.770028 0.77 
156 0.440554 0.65 0.673838 0.0238382 0.770028 0.77 
157 0.352708 0.65 0.674617 0.0246167 0.770028 0.77 
158 0.23888 0.65 0.675444 0.0254445 0.770028 0.77 
159 0.0957181 0.65 0.676321 0.0263214 0.770028 0.77 
160 0 0.65 0.677247 0.0272472 0.770028 0.77 
161 0 0.65 0.678222 0.0282219 0.770028 0.77 
162 0 0.65 0.679245 0.0292452 0.770028 0.77 
163 0 0.65 0.680317 0.030317 0.770028 0.77 
164 0 0.65 0.681437 0.0314372 0.770028 0.77 
165 0 0.65 0.682606 0.0326057 0.770028 0.77 
166 0 0.65 0.683822 0.0338223 0.770028 0.77 
167 0 0.65 0.685087 0.035087 0.770028 0.77 
168 0 0.65 0.6864 0.0363998 0.770028 0.77 
169 0 0.65 0.687761 0.0377608 0.770028 0.77 
170 0 0.65 0.68917 0.0391699 0.770028 0.77 
171 0 0.65 0.690627 0.0406275 0.770028 0.77 
172 0 0.65 0.692133 0.0421334 0.770028 0.77 
173 0 0.65 0.693688 0.0436881 0.770028 0.77 
174 0 0.65 0.695292 0.0452915 0.770028 0.77 
175 0 0.65 0.696944 0.046944 0.770028 0.77 
176 0 0.65 0.698646 0.0486456 0.770028 0.77 
177 0 0.65 0.700397 0.0503967 0.770028 0.77 
178 0 0.65 0.702197 0.0521973 0.770028 0.77 
179 0 0.65 0.704048 0.0540477 0.770028 0.77 
180 0 0.65 0.705948 0.0559481 0.770028 0.77 
