0 0 0.549719 0.772481 0.222762 0.872481 0.669719 
1 0 0.549719 0.776816 0.227097 0.872481 0.669719 
2 0 0.549719 0.789625 0.239906 0.872481 0.669719 
3 0 0.549719 0.808472 0.258754 0.872481 0.669719 
4 0 0.549719 0.831277 0.281558 0.872481 0.669719 
5 0 0.549719 0.856129 0.306411 0.872481 0.669719 
6 0 0.549719 0.881324 0.331606 0.872481 0.669719 
7 0 0.549719 0.905446 0.355727 0.872481 0.669719 
8 0 0.549719 0.927435 0.377717 0.872481 0.669719 
9 0 0.549719 0.94661 0.396891 0.872481 0.669719 
10 0 0.549719 0.962636 0.412917 0.872481 0.669719 
11 0 0.549719 0.97547 0.425751 0.872481 0.669719 
12 0 0.549719 0.985286 0.435567 0.872481 0.669719 
13 0 0.549719 0.992405 0.442686 0.872481 0.669719 
14 0 0.549719 0.997228 0.44751 0.872481 0.669719 
15 0 0.549719 1.00019 0.450469 0.872481 0.669719 
16 0 0.549719 1.0017 0.451985 0.872481 0.669719 
17 0 0.549719 1.00216 0.452445 0.872481 0.669719 
18 0 0.549719 1.0019 0.452182 0.872481 0.669719 
19 0 0.549719 1.00119 0.451473 0.872481 0.669719 
20 0 0.549719 1.00025 0.450532 0.872481 0.669719 
21 0 0.549719 0.999236 0.449517 0.872481 0.669719 
22 0 0.549719 0.998256 0.448538 0.872481 0.669719 
23 0 0.549719 0.997376 0.447658 0.872481 0.669719 
24 0 0.549719 0.996627 0.446909 0.872481 0.669719 
25 0 0.549719 0.996014 0.446296 0.872481 0.669719 
26 0 0.549719 0.995522 0.445804 0.872481 0.669719 
27 0 0.549719 0.995125 0.445407 0.872481 0.669719 
28 0 0.549719 0.994789 0.445071 0.872481 0.669719 
29 0 0.549719 0.994477 0.444758 0.872481 0.669719 
30 0 0.549719 0.994151 0.444433 0.872481 0.669719 
31 0 0.549719 0.993779 0.44406 0.872481 0.669719 
32 0 0.549719 0.993329 0.443611 0.872481 0.669719 
33 0 0.549719 0.992778 0.44306 0.872481 0.669719 
34 0 0.549719 0.992107 0.442389 0.872481 0.669719 
35 0.03167 0.549719 0.991304 0.441585 0.872481 0.669719 
36 0.0999719 0.549719 0.989237 0.439519 0.872481 0.669719 
37 0.157152 0.549719 0.984704 0.434985 0.872481 0.669719 
38 0.20416 0.549719 0.978083 0.428365 0.872481 0.669719 
39 0.241971 0.549719 0.969715 0.419997 0.872481 0.669719 
40 0.271557 0.549719 0.959901 0.410183 0.872481 0.669719 
41 0.293874 0.549719 0.948911 0.399192 0.872481 0.669719 
42 0.309843 0.549719 0.936982 0.387264 0.872481 0.669719 
43 0.320339 0.549719 0.924327 0.374609 0.872481 0.669719 
44 0.326185 0.549719 0.911133 0.361414 0.872481 0.669719 
45 0.328141 0.549719 0.897562 0.347844 0.872481 0.669719 
46 0.326905 0.549719 0.883761 0.334042 0.872481 0.669719 
47 0.323109 0.549719 0.869853 0.320134 0.872481 0.669719 
48 0.317318 0.549719 0.855947 0.306228 0.872481 0.669719 
49 0.310034 0.549719 0.842135 0.292417 0.872481 0.669719 
50 0.301694 0.549719 0.828497 0.278779 0.872481 0.669719 
51 0.292676 0.549719 0.815097 0.265379 0.872481 0.669719 
52 0.283302 0.549719 0.801988 0.25227 0.872481 0.669719 
53 0.273842 0.549719 0.789213 0.239494 0.872481 0.669719 
54 0.264517 0.549719 0.776803 0.227085 0.872481 0.669719 
55 0.255504 0.549719 0.764784 0.215066 0.872481 0.669719 
56 0.246943 0.549719 0.753174 0.203455 0.872481 0.669719 
57 0.238936 0.549719 0.741982 0.192264 0.872481 0.669719 
58 0.231558 0.549719 0.731216 0.181498 0.872481 0.669719 
59 0.224854 0.549719 0.720877 0.171159 0.872481 0.669719 
60 0.21885 0.549719 0.710965 0.161246 0.872481 0.669719 
61 0.21355 0.549719 0.701474 0.151755 0.872481 0.669719 
62 0.208944 0.549719 0.692398 0.142679 0.872481 0.669719 
63 0.205009 0.549719 0.683728 0.134009 0.872481 0.669719 
64 0.201711 0.549719 0.675455 0.125736 0.872481 0.669719 
65 0.199011 0.549719 0.667567 0.117849 0.872481 0.669719 
66 0.196862 0.549719 0.660053 0.110335 0.872481 0.669719 
