0 0 0.6 1.01246 0.412458 1.02006 1.02 
1 0 0.6 1.00556 0.405564 1.02006 1.02 
2 0 0.6 0.986513 0.386513 1.02006 1.02 
3 0 0.6 0.961451 0.361451 1.02006 1.02 
4 0 0.6 0.934838 0.334838 1.02006 1.02 
5 0 0.6 0.909731 0.309731 1.02006 1.02 
6 0 0.6 0.888017 0.288017 1.02006 1.02 
7 0 0.6 0.870629 0.270629 1.02006 1.02 
8 0 0.6 0.857756 0.257756 1.02006 1.02 
9 0 0.6 0.849061 0.249061 1.02006 1.02 
10 0 0.6 0.843877 0.243877 1.02006 1.02 
11 0 0.6 0.841388 0.241388 1.02006 1.02 
12 0 0.6 0.840758 0.240758 1.02006 1.02 
13 0 0.6 0.841231 0.241231 1.02006 1.02 
14 0 0.6 0.842185 0.242185 1.02006 1.02 
15 0 0.6 0.843162 0.243162 1.02006 1.02 
16 0 0.6 0.843859 0.243859 1.02006 1.02 
17 0 0.6 0.844115 0.244115 1.02006 1.02 
18 0 0.6 0.843873 0.243873 1.02006 1.02 
19 0 0.6 0.84315 0.24315 1.02006 1.02 
20 0 0.6 0.841998 0.241998 1.02006 1.02 
21 0 0.6 0.840479 0.240479 1.02006 1.02 
22 0 0.6 0.838645 0.238645 1.02006 1.02 
23 0 0.6 0.836524 0.236524 1.02006 1.02 
24 0 0.6 0.834124 0.234124 1.02006 1.02 
25 0 0.6 0.831426 0.231426 1.02006 1.02 
26 0 0.6 0.8284 0.2284 1.02006 1.02 
27 0 0.6 0.825006 0.225006 1.02006 1.02 
28 0 0.6 0.8212 0.2212 1.02006 1.02 
29 0 0.6 0.816941 0.216941 1.02006 1.02 
30 0 0.6 0.81219 0.21219 1.02006 1.02 
31 0 0.6 0.806919 0.206919 1.02006 1.02 
32 0 0.6 0.801105 0.201105 1.02006 1.02 
33 0 0.6 0.794736 0.194736 1.02006 1.02 
34 0 0.6 0.787813 0.187813 1.02006 1.02 
35 0 0.6 0.780352 0.180352 1.02006 1.02 
36 0 0.6 0.772382 0.172382 1.02006 1.02 
37 0 0.6 0.763954 0.163954 1.02006 1.02 
38 0 0.6 0.755131 0.155131 1.02006 1.02 
39 0 0.6 0.745997 0.145997 1.02006 1.02 
40 0 0.6 0.736647 0.136647 1.02006 1.02 
41 0 0.6 0.727187 0.127187 1.02006 1.02 
42 0 0.6 0.717728 0.117728 1.02006 1.02 
43 0 0.6 0.708381 0.108381 1.02006 1.02 
44 0 0.6 0.699257 0.0992573 1.02006 1.02 
45 0 0.6 0.690457 0.0904574 1.02006 1.02 
46 0 0.6 0.682072 0.0820724 1.02006 1.02 
47 0 0.6 0.67418 0.0741797 1.02006 1.02 
48 0 0.6 0.666842 0.0668417 1.02006 1.02 
49 0 0.6 0.660105 0.0601046 1.02006 1.02 
50 0 0.6 0.653999 0.0539992 1.02006 1.02 
51 0 0.6 0.648541 0.0485411 1.02006 1.02 
52 0 0.6 0.643733 0.0437329 1.02006 1.02 
53 0 0.6 0.639565 0.0395654 1.02006 1.02 
54 0 0.6 0.635981 0.0359813 1.02006 1.02 
55 0 0.6 0.63289 0.03289 1.02006 1.02 
56 0 0.6 0.630228 0.0302281 1.02006 1.02 
57 0 0.6 0.627941 0.0279406 1.02006 1.02 
58 0 0.6 0.62598 0.0259802 1.02006 1.02 
59 0 0.6 0.624306 0.0243059 1.02006 1.02 
60 0 0.6 0.622882 0.0228824 1.02006 1.02 
61 0 0.6 0.621679 0.0216793 1.02006 1.02 
62 0 0.6 0.62067 0.02067 1.02006 1.02 
63 0 0.6 0.619831 0.0198311 1.02006 1.02 
64 0 0.6 0.619142 0.0191424 1.02006 1.02 
65 0 0.6 0.618586 0.0185855 1.02006 1.02 
66 0 0.6 0.618145 0.0181446 1.02006 1.02 
67 0 0.6 0.617805 0.0178052 1.02006 1.02 
68 0 0.6 0.617555 0.0175546 1.02006 1.02 
69 0 0.6 0.617381 0.0173812 1.02006 1.02 
70 0 0.6 0.617275 0.0172747 1.02006 1.02 
71 0 0.6 0.617226 0.017226 1.02006 1.02 
72 0 0.6 0.617227 0.0172266 1.02006 1.02 
73 0 0.6 0.617269 0.0172691 1.02006 1.02 
