0 0 0.752481 0.607433 -0.145048 0.707433 0.872481 
1 0 0.752481 0.608014 -0.144466 0.707433 0.872481 
2 0 0.752481 0.610091 -0.14239 0.707433 0.872481 
3 0 0.752481 0.613954 -0.138527 0.707433 0.872481 
4 0 0.752481 0.619674 -0.132806 0.707433 0.872481 
5 0 0.752481 0.627078 -0.125403 0.707433 0.872481 
6 0 0.752481 0.635814 -0.116666 0.707433 0.872481 
7 0 0.752481 0.645462 -0.107018 0.707433 0.872481 
8 0 0.752481 0.655606 -0.096875 0.707433 0.872481 
9 0 0.752481 0.665885 -0.0865954 0.707433 0.872481 
10 0 0.752481 0.676021 -0.0764598 0.707433 0.872481 
11 0 0.752481 0.685813 -0.0666676 0.707433 0.872481 
12 0 0.752481 0.695133 -0.0573476 0.707433 0.872481 
13 0 0.752481 0.703908 -0.0485727 0.707433 0.872481 
14 0 0.752481 0.712106 -0.040374 0.707433 0.872481 
15 0 0.752481 0.719726 -0.0327548 0.707433 0.872481 
16 0 0.752481 0.72678 -0.0257001 0.707433 0.872481 
17 0 0.752481 0.733297 -0.019184 0.707433 0.872481 
18 0 0.752481 0.739306 -0.013175 0.707433 0.872481 
19 0 0.752481 0.744841 -0.00763914 0.707433 0.872481 
20 0 0.752481 0.749939 -0.00254169 0.707433 0.872481 
21 0 0.752481 0.754632 0.00215144 0.707433 0.872481 
22 0 0.752481 0.758954 0.00647305 0.707433 0.872481 
23 0 0.752481 0.762935 0.0104542 0.707433 0.872481 
24 0 0.752481 0.766605 0.0141241 0.707433 0.872481 
25 0 0.752481 0.76999 0.0175097 0.707433 0.872481 
26 0 0.752481 0.773116 0.0206358 0.707433 0.872481 
27 0 0.752481 0.776006 0.0235253 0.707433 0.872481 
28 0 0.752481 0.778679 0.0261988 0.707433 0.872481 
29 0 0.752481 0.781156 0.0286751 0.707433 0.872481 
30 0 0.752481 0.783451 0.0309709 0.707433 0.872481 
31 0 0.752481 0.785582 0.0331016 0.707433 0.872481 
32 0 0.752481 0.787561 0.0350808 0.707433 0.872481 
33 0 0.752481 0.789401 0.0369205 0.707433 0.872481 
34 0 0.752481 0.791112 0.0386317 0.707433 0.872481 
35 0.03167 0.752481 0.792705 0.040224 0.707433 0.872481 
36 0.0999719 0.752481 0.793948 0.0414675 0.707433 0.872481 
37 0.157152 0.752481 0.794595 0.0421145 0.707433 0.872481 
38 0.20416 0.752481 0.79473 0.0422497 0.707433 0.872481 
39 0.241971 0.752481 0.794429 0.0419484 0.707433 0.872481 
40 0.271557 0.752481 0.793758 0.0412773 0.707433 0.872481 
41 0.293874 0.752481 0.792776 0.0402955 0.707433 0.872481 
42 0.309843 0.752481 0.791535 0.039055 0.707433 0.872481 
43 0.320339 0.752481 0.790082 0.0376016 0.707433 0.872481 
44 0.326185 0.752481 0.788456 0.0359757 0.707433 0.872481 
45 0.328141 0.752481 0.786693 0.0342125 0.707433 0.872481 
46 0.326905 0.752481 0.784823 0.0323427 0.707433 0.872481 
47 0.323109 0.752481 0.782874 0.0303932 0.707433 0.872481 
48 0.317318 0.752481 0.780868 0.0283874 0.707433 0.872481 
49 0.310034 0.752481 0.778047 0.0255663 0.878047 0.872481 
50 0.301694 0.752481 0.774747 0.0222661 0.874747 0.872481 
51 0.292676 0.752481 0.772722 0.0202419 0.872722 0.872481 
52 0.283302 0.752481 0.771979 0.0194986 0.871979 0.872481 
53 0.273842 0.752481 0.771965 0.0194845 0.871965 0.872481 
54 0.264517 0.752481 0.772189 0.0197081 0.872189 0.872481 
55 0.255504 0.752481 0.77239 0.01991 0.87239 0.872481 
56 0.246943 0.752481 0.772497 0.0200169 0.872497 0.872481 
57 0.238936 0.752481 0.772528 0.0200471 0.872528 0.872481 
58 0.231558 0.752481 0.77252 0.0200396 0.87252 0.872481 
59 0.224854 0.752481 0.772504 0.0200234 0.872504 0.872481 
60 0.21885 0.752481 0.772492 0.0200116 0.872492 0.872481 
61 0.21355 0.752481 0.772487 0.0200064 0.872487 0.872481 
62 0.208944 0.752481 0.772486 0.0200057 0.872486 0.872481 
63 0.205009 0.752481 0.772488 0.020007 0.872488 0.872481 
64 0.201711 0.752481 0.772489 0.0200086 0.872489 0.872481 
65 0.199011 0.752481 0.77249 0.0200098 0.87249 0.872481 
66 0.196862 0.752481 0.772491 0.0200106 0.872491 0.872481 
67 0.195215 0.752481 0.772492 0.0200111 0.872492 0.872481 
68 0.194017 0.752481 0.772492 0.0200115 0.872492 0.872481 
69 0.193216 0.752481 0.772492 0.0200118 0.872492 0.872481 
70 0.19276 0.752481 0.772493 0.0200121 0.872493 0.872481 
71 0.192599 0.752481 0.772493 0.0200123 0.872493 0.872481 
72 0.192683 0.752481 0.772493 0.0200125 0.872493 0.872481 
73 0.192966 0.752481 0.772493 0.0200127 0.872493 0.872481 
74 0.193404 0.752481 0.772493 0.0200128 0.872493 0.872481 
75 0.193958 0.752481 0.772493 0.0200129 0.872493 0.872481 
76 0.194591 0.752481 0.772493 0.0200129 0.872493 0.872481 
77 0.195268 0.752481 0.772493 0.0200129 0.872493 0.872481 
78 0.195961 0.752481 0.772493 0.0200129 0.872493 0.872481 
79 0.196643 0.752481 0.772493 0.0200129 0.872493 0.872481 
80 0.197291 0.752481 0.772493 0.0200129 0.872493 0.872481 
81 0.197884 0.752481 0.772493 0.0200129 0.872493 0.872481 
82 0.198407 0.752481 0.772493 0.0200129 0.872493 0.872481 
83 0.198845 0.752481 0.772493 0.0200129 0.872493 0.872481 
84 0.199189 0.752481 0.772493 0.0200129 0.872493 0.872481 
85 0.19943 0.752481 0.772493 0.0200129 0.872493 0.872481 
86 0.199564 0.752481 0.772493 0.0200129 0.872493 0.872481 
87 0.199588 0.752481 0.772493 0.0200128 0.872493 0.872481 
88 0.199503 0.752481 0.772493 0.0200128 0.872493 0.872481 
89 0.199312 0.752481 0.772493 0.0200127 0.872493 0.872481 
90 0.199021 0.752481 0.772493 0.0200126 0.872493 0.872481 
91 0.198639 0.752481 0.772493 0.0200124 0.872493 0.872481 
92 0.198178 0.752481 0.772493 0.0200123 0.872493 0.872481 
93 0.197652 0.752481 0.772493 0.0200121 0.872493 0.872481 
94 0.19708 0.752481 0.772492 0.0200119 0.872492 0.872481 
95 0.196482 0.752481 0.772492 0.0200117 0.872492 0.872481 
96 0.195883 0.752481 0.772492 0.0200115 0.872492 0.872481 
97 0.195312 0.752481 0.772492 0.0200113 0.872492 0.872481 
98 0.1948 0.752481 0.772492 0.0200111 0.872492 0.872481 
99 0.194382 0.752481 0.772491 0.0200108 0.872491 0.872481 
100 0.194097 0.752481 0.772491 0.0200106 0.872491 0.872481 
101 0.193989 0.752481 0.772491 0.0200104 0.872491 0.872481 
102 0.194104 0.752481 0.772491 0.0200102 0.872491 0.872481 
103 0.19449 0.752481 0.772491 0.0200101 0.872491 0.872481 
104 0.195201 0.752481 0.77249 0.0200099 0.87249 0.872481 
105 0.196292 0.752481 0.77249 0.0200098 0.87249 0.872481 
106 0.197818 0.752481 0.77249 0.0200097 0.87249 0.872481 
107 0.199837 0.752481 0.77249 0.0200096 0.87249 0.872481 
108 0.202406 0.752481 0.77249 0.0200096 0.87249 0.872481 
109 0.205579 0.752481 0.77249 0.0200096 0.87249 0.872481 
110 0.20941 0.752481 0.77249 0.0200096 0.87249 0.872481 
111 0.213943 0.752481 0.77249 0.0200097 0.87249 0.872481 
112 0.219217 0.752481 0.77249 0.0200097 0.87249 0.872481 
113 0.225261 0.752481 0.77249 0.0200098 0.87249 0.872481 
114 0.232091 0.752481 0.772491 0.02001 0.872491 0.872481 
115 0.239704 0.752481 0.772491 0.0200101 0.872491 0.872481 
116 0.24808 0.752481 0.772491 0.0200103 0.872491 0.872481 
117 0.257171 0.752481 0.772491 0.0200105 0.872491 0.872481 
118 0.266904 0.752481 0.772491 0.0200107 0.872491 0.872481 
119 0.277171 0.752481 0.772491 0.0200109 0.872491 0.872481 
120 0.287824 0.752481 0.772492 0.0200112 0.872492 0.872481 
121 0.298674 0.752481 0.772492 0.0200114 0.872492 0.872481 
122 0.309482 0.752481 0.772492 0.0200116 0.872492 0.872481 
123 0.319953 0.752481 0.772492 0.0200119 0.872492 0.872481 
124 0.329733 0.752481 0.772493 0.0200121 0.872493 0.872481 
125 0.338405 0.752481 0.772493 0.0200124 0.872493 0.872481 
126 0.345481 0.752481 0.772493 0.0200126 0.872493 0.872481 
127 0.350398 0.752481 0.772493 0.0200128 0.872493 0.872481 
128 0.352517 0.752481 0.772494 0.020013 0.872494 0.872481 
129 0.351121 0.752481 0.772494 0.0200132 0.872494 0.872481 
130 0.34541 0.752481 0.772494 0.0200134 0.872494 0.872481 
131 0.334509 0.752481 0.772494 0.0200135 0.872494 0.872481 
132 0.317463 0.752481 0.772494 0.0200137 0.872494 0.872481 
133 0.293251 0.752481 0.772494 0.0200138 0.872494 0.872481 
134 0.260786 0.752481 0.772494 0.0200139 0.872494 0.872481 
135 0.218936 0.752481 0.772495 0.020014 0.872495 0.872481 
136 0.166535 0.752481 0.772495 0.0200141 0.872495 0.872481 
137 0.102403 0.752481 0.772495 0.0200142 0.872495 0.872481 
138 0.025378 0.752481 0.772495 0.0200143 0.872495 0.872481 
139 0 0.752481 0.772495 0.0200144 0.872495 0.872481 
140 0 0.752481 0.772611 0.0201306 0.872495 0.872481 
141 0 0.752481 0.772967 0.0204867 0.872495 0.872481 
142 0 0.752481 0.773525 0.0210448 0.872495 0.872481 
143 0 0.752481 0.774252 0.0217712 0.872495 0.872481 
144 0 0.752481 0.775117 0.0226363 0.872495 0.872481 
145 0 0.752481 0.776095 0.023614 0.872495 0.872481 
146 0 0.752481 0.777162 0.0246817 0.872495 0.872481 
147 0 0.752481 0.7783 0.0258195 0.872495 0.872481 
148 0 0.752481 0.77949 0.0270099 0.872495 0.872481 
149 0 0.752481 0.780718 0.0282379 0.872495 0.872481 
150 0 0.752481 0.781971 0.0294906 0.872495 0.872481 
151 0 0.752481 0.783237 0.0307567 0.872495 0.872481 
152 0 0.752481 0.784507 0.0320267 0.872495 0.872481 
153 0 0.752481 0.785773 0.0332925 0.872495 0.872481 
154 0 0.752481 0.787028 0.034547 0.872495 0.872481 
155 0 0.752481 0.788265 0.0357846 0.872495 0.872481 
156 0 0.752481 0.789481 0.0370006 0.872495 0.872481 
157 0 0.752481 0.790671 0.0381908 0.872495 0.872481 
158 0 0.752481 0.791833 0.0393523 0.872495 0.872481 
159 0 0.752481 0.792963 0.0404824 0.872495 0.872481 
160 0 0.752481 0.79871 0.0462298 0.872495 0.872481 
161 0 0.752481 0.813075 0.060594 0.872495 0.872481 
162 0 0.752481 0.832669 0.0801886 0.872495 0.872481 
163 0 0.752481 0.854881 0.1024 0.872495 0.872481 
164 0 0.752481 0.877736 0.125255 0.872495 0.872481 
