0 0 0.752481 0.705548 -0.0469328 0.707449 0.872481 
1 0 0.752481 0.705864 -0.0466168 0.707449 0.872481 
2 0 0.752481 0.707136 -0.0453445 0.707449 0.872481 
3 0 0.752481 0.709765 -0.0427159 0.707449 0.872481 
4 0 0.752481 0.713932 -0.0385485 0.707449 0.872481 
5 0 0.752481 0.719558 -0.032923 0.707449 0.872481 
6 0 0.752481 0.726364 -0.0261167 0.707449 0.872481 
7 0 0.752481 0.733974 -0.018507 0.707449 0.872481 
8 0 0.752481 0.741994 -0.010486 0.707449 0.872481 
9 0 0.752481 0.750077 -0.0024031 0.707449 0.872481 
10 0 0.752481 0.757945 0.00546447 0.707449 0.872481 
11 0 0.752481 0.765399 0.0129185 0.707449 0.872481 
12 0 0.752481 0.772314 0.0198334 0.707449 0.872481 
13 0 0.752481 0.778624 0.0261435 0.707449 0.872481 
14 0 0.752481 0.784308 0.0318278 0.707449 0.872481 
15 0 0.752481 0.789377 0.0368962 0.707449 0.872481 
16 0 0.752481 0.793859 0.0413787 0.707449 0.872481 
17 0 0.752481 0.798388 0.045908 0.707449 0.872481 
18 0 0.752481 0.803347 0.0508661 0.707449 0.872481 
19 0 0.752481 0.808044 0.0555636 0.707449 0.872481 
20 0 0.752481 0.812017 0.0595362 0.707449 0.872481 
21 0 0.752481 0.814981 0.0625003 0.707449 0.872481 
22 0 0.752481 0.816792 0.0643118 0.707449 0.872481 
23 0 0.752481 0.817411 0.0649306 0.707449 0.872481 
24 0 0.752481 0.816871 0.0643901 0.707449 0.872481 
25 0 0.752481 0.815252 0.0627714 0.707449 0.872481 
26 0 0.752481 0.812664 0.0601837 0.707449 0.872481 
27 0 0.752481 0.809229 0.0567486 0.707449 0.872481 
28 0 0.752481 0.80507 0.0525893 0.707449 0.872481 
29 0 0.752481 0.800303 0.0478229 0.707449 0.872481 
30 0 0.752481 0.795037 0.0425564 0.707449 0.872481 
31 0 0.752481 0.789365 0.0368843 0.707449 0.872481 
32 0 0.752481 0.783968 0.0314871 0.707449 0.872481 
33 0 0.752481 0.779555 0.0270742 0.707449 0.872481 
34 0 0.752481 0.775999 0.0235189 0.707449 0.872481 
35 0 0.752481 0.773192 0.0207114 0.707449 0.872481 
36 0 0.752481 0.771036 0.0185559 0.707449 0.872481 
37 0 0.752481 0.769448 0.0169674 0.707449 0.872481 
38 0 0.752481 0.768351 0.0158702 0.707449 0.872481 
39 0 0.752481 0.767677 0.0151968 0.707449 0.872481 
40 0 0.752481 0.767367 0.0148866 0.707449 0.872481 
41 0 0.752481 0.767366 0.0148854 0.707449 0.872481 
42 0 0.752481 0.767625 0.0151448 0.707449 0.872481 
43 0 0.752481 0.768103 0.0156221 0.707449 0.872481 
44 0 0.752481 0.76876 0.0162796 0.707449 0.872481 
45 0 0.752481 0.769565 0.0170845 0.707449 0.872481 
46 0 0.752481 0.770489 0.0180083 0.707449 0.872481 
47 0 0.752481 0.771507 0.0190264 0.707449 0.872481 
48 0 0.752481 0.772599 0.020118 0.707449 0.872481 
49 0 0.752481 0.773746 0.021265 0.707449 0.872481 
