0 0 0.587433 0.69548 0.108047 0.696828 0.707433 
1 0 0.587433 0.698335 0.110902 0.696828 0.707433 
2 0 0.587433 0.70694 0.119507 0.696828 0.707433 
3 0 0.587433 0.719975 0.132542 0.696828 0.707433 
4 0 0.587433 0.736205 0.148772 0.696828 0.707433 
5 0 0.587433 0.754345 0.166912 0.696828 0.707433 
6 0 0.587433 0.773121 0.185688 0.696828 0.707433 
7 0 0.587433 0.791382 0.203949 0.696828 0.707433 
8 0 0.587433 0.808198 0.220765 0.696828 0.707433 
9 0 0.587433 0.822909 0.235476 0.696828 0.707433 
10 0 0.587433 0.835134 0.247702 0.696828 0.707433 
11 0 0.587433 0.844738 0.257305 0.696828 0.707433 
12 0 0.587433 0.85178 0.264347 0.696828 0.707433 
13 0 0.587433 0.856459 0.269026 0.696828 0.707433 
14 0 0.587433 0.859055 0.271622 0.696828 0.707433 
15 0 0.587433 0.859888 0.272455 0.696828 0.707433 
16 0 0.587433 0.859277 0.271844 0.696828 0.707433 
17 0 0.587433 0.857516 0.270083 0.696828 0.707433 
18 0 0.587433 0.854861 0.267429 0.696828 0.707433 
19 0 0.587433 0.851522 0.264089 0.696828 0.707433 
20 0 0.587433 0.847659 0.260227 0.696828 0.707433 
21 0 0.587433 0.843389 0.255957 0.696828 0.707433 
22 0 0.587433 0.83879 0.251357 0.696828 0.707433 
23 0 0.587433 0.833906 0.246473 0.696828 0.707433 
24 0 0.587433 0.82876 0.241327 0.696828 0.707433 
25 0 0.587433 0.823356 0.235924 0.696828 0.707433 
26 0 0.587433 0.817691 0.230258 0.696828 0.707433 
27 0 0.587433 0.811753 0.22432 0.696828 0.707433 
28 0 0.587433 0.805535 0.218103 0.696828 0.707433 
29 0 0.587433 0.799033 0.2116 0.696828 0.707433 
30 0 0.587433 0.792247 0.204814 0.696828 0.707433 
31 0 0.587433 0.785187 0.197754 0.696828 0.707433 
32 0 0.587433 0.777873 0.19044 0.696828 0.707433 
33 0 0.587433 0.770331 0.182898 0.696828 0.707433 
34 0 0.587433 0.762598 0.175165 0.696828 0.707433 
35 0 0.587433 0.754717 0.167284 0.696828 0.707433 
36 0 0.587433 0.746735 0.159303 0.696828 0.707433 
37 0 0.587433 0.738707 0.151274 0.696828 0.707433 
38 0 0.587433 0.730687 0.143255 0.696828 0.707433 
