0 0 0.6 1.01252 0.412516 1.02008 1.02 
1 0 0.6 1.00562 0.405622 1.02008 1.02 
2 0 0.6 0.986571 0.386571 1.02008 1.02 
3 0 0.6 0.961508 0.361508 1.02008 1.02 
4 0 0.6 0.93489 0.33489 1.02008 1.02 
5 0 0.6 0.909774 0.309774 1.02008 1.02 
6 0 0.6 0.888047 0.288047 1.02008 1.02 
7 0 0.6 0.870644 0.270644 1.02008 1.02 
8 0 0.6 0.857756 0.257756 1.02008 1.02 
9 0 0.6 0.849048 0.249048 1.02008 1.02 
10 0 0.6 0.843856 0.243856 1.02008 1.02 
11 0 0.6 0.841362 0.241362 1.02008 1.02 
12 0 0.6 0.840732 0.240732 1.02008 1.02 
13 0 0.6 0.841207 0.241207 1.02008 1.02 
14 0 0.6 0.842168 0.242168 1.02008 1.02 
15 0 0.6 0.843154 0.243154 1.02008 1.02 
16 0 0.6 0.843864 0.243864 1.02008 1.02 
17 0 0.6 0.844136 0.244136 1.02008 1.02 
18 0 0.6 0.843912 0.243912 1.02008 1.02 
19 0 0.6 0.843207 0.243207 1.02008 1.02 
20 0 0.6 0.842074 0.242074 1.02008 1.02 
21 0 0.6 0.840572 0.240572 1.02008 1.02 
22 0 0.6 0.838751 0.238751 1.02008 1.02 
23 0 0.6 0.83664 0.23664 1.02008 1.02 
24 0 0.6 0.834243 0.234243 1.02008 1.02 
25 0 0.6 0.831543 0.231543 1.02008 1.02 
26 0 0.6 0.828511 0.228511 1.02008 1.02 
27 0 0.6 0.825105 0.225105 1.02008 1.02 
28 0 0.6 0.821283 0.221283 1.02008 1.02 
29 0 0.6 0.817004 0.217004 1.02008 1.02 
30 0 0.6 0.812231 0.212231 1.02008 1.02 
31 0 0.6 0.806933 0.206933 1.02008 1.02 
32 0 0.6 0.801091 0.201091 1.02008 1.02 
33 0 0.6 0.794693 0.194693 1.02008 1.02 
34 0 0.6 0.787741 0.187741 1.02008 1.02 
35 0 0.6 0.780251 0.180251 1.02008 1.02 
36 0 0.6 0.772257 0.172257 1.02008 1.02 
37 0 0.6 0.763809 0.163809 1.02008 1.02 
38 0 0.6 0.754974 0.154974 1.02008 1.02 
39 0 0.6 0.745835 0.145835 1.02008 1.02 
40 0 0.6 0.736487 0.136487 1.02008 1.02 
41 0 0.6 0.727037 0.127037 1.02008 1.02 
