0 0 0.6 0.91353 0.31353 1.1 1.02 
1 0 0.6 0.91353 0.31353 1.1 1.02 
2 0 0.6 0.913506 0.313506 1.1 1.02 
3 0 0.6 0.913403 0.313403 1.1 1.02 
4 0 0.6 0.913164 0.313164 1.1 1.02 
5 0 0.6 0.912738 0.312738 1.1 1.02 
6 0 0.6 0.91208 0.31208 1.1 1.02 
7 0 0.6 0.911158 0.311158 1.1 1.02 
8 0 0.6 0.909946 0.309946 1.1 1.02 
9 0 0.6 0.90843 0.30843 1.1 1.02 
10 0 0.6 0.906605 0.306605 1.1 1.02 
11 0 0.6 0.904472 0.304472 1.1 1.02 
12 0 0.6 0.902041 0.302041 1.1 1.02 
13 0 0.6 0.899325 0.299325 1.1 1.02 
14 0 0.6 0.896341 0.296341 1.1 1.02 
15 0 0.6 0.893109 0.293109 1.1 1.02 
16 0 0.6 0.88965 0.28965 1.1 1.02 
17 0 0.6 0.885986 0.285986 1.1 1.02 
18 0 0.6 0.882137 0.282137 1.1 1.02 
19 0 0.6 0.878127 0.278127 1.1 1.02 
20 0 0.6 0.873974 0.273974 1.1 1.02 
21 0 0.6 0.869699 0.269699 1.1 1.02 
22 0 0.6 0.86532 0.26532 1.1 1.02 
23 0 0.6 0.860854 0.260854 1.1 1.02 
24 0 0.6 0.856317 0.256317 1.1 1.02 
25 0 0.6 0.851723 0.251723 1.1 1.02 
26 0 0.6 0.847087 0.247087 1.1 1.02 
27 0 0.6 0.842422 0.242422 1.1 1.02 
28 0 0.6 0.837738 0.237738 1.1 1.02 
29 0 0.6 0.833047 0.233047 1.1 1.02 
30 0 0.6 0.82836 0.22836 1.1 1.02 
31 0 0.6 0.823687 0.223687 1.1 1.02 
32 0 0.6 0.819035 0.219035 1.1 1.02 
33 0 0.6 0.814414 0.214414 1.1 1.02 
34 0 0.6 0.809832 0.209832 1.1 1.02 
35 0 0.6 0.805297 0.205297 1.1 1.02 
36 0 0.6 0.800815 0.200815 1.1 1.02 
37 0 0.6 0.796393 0.196393 1.1 1.02 
38 0 0.6 0.792037 0.192037 1.1 1.02 
39 0 0.6 0.787754 0.187754 1.1 1.02 
40 0 0.6 0.783549 0.183549 1.1 1.02 
41 0 0.6 0.779427 0.179427 1.1 1.02 
42 0 0.6 0.775392 0.175392 1.1 1.02 
43 0 0.6 0.77145 0.17145 1.1 1.02 
44 0 0.6 0.767603 0.167603 1.1 1.02 
45 0 0.6 0.763856 0.163856 1.1 1.02 
46 0 0.6 0.760212 0.160212 1.1 1.02 
47 0 0.6 0.756673 0.156673 1.1 1.02 
48 0 0.6 0.753243 0.153243 1.1 1.02 
49 0 0.6 0.749923 0.149923 1.1 1.02 
50 0 0.6 0.746715 0.146715 1.1 1.02 
51 0 0.6 0.743621 0.143621 1.1 1.02 
52 0 0.6 0.740641 0.140641 1.1 1.02 
53 0 0.6 0.737778 0.137778 1.1 1.02 
54 0 0.6 0.735031 0.135031 1.1 1.02 
55 0 0.6 0.732401 0.132401 1.1 1.02 
56 0 0.6 0.729887 0.129887 1.1 1.02 
57 0 0.6 0.72749 0.12749 1.1 1.02 
58 0 0.6 0.725209 0.125209 1.1 1.02 
59 0 0.6 0.723043 0.123043 1.1 1.02 
60 0 0.6 0.720992 0.120992 1.1 1.02 
61 0 0.6 0.719053 0.119053 1.1 1.02 
62 0 0.6 0.717227 0.117227 1.1 1.02 
63 0 0.6 0.71551 0.11551 1.1 1.02 
64 0 0.6 0.713902 0.113902 1.1 1.02 
65 0 0.6 0.7124 0.1124 1.1 1.02 
66 0 0.6 0.711002 0.111002 1.1 1.02 
67 0 0.6 0.709707 0.109707 1.1 1.02 
68 0 0.6 0.70851 0.10851 1.1 1.02 
69 0 0.6 0.70741 0.10741 1.1 1.02 
70 0 0.6 0.706404 0.106404 1.1 1.02 
71 0 0.6 0.705489 0.105489 1.1 1.02 
72 0 0.6 0.704662 0.104662 1.1 1.02 
73 0 0.6 0.703918 0.103918 1.1 1.02 
74 0.0434559 0.6 0.703256 0.103256 1.1 1.02 
75 0.188668 0.6 0.702327 0.102327 1.1 1.02 
76 0.306765 0.6 0.700756 0.100756 1.1 1.02 
77 0.400486 0.6 0.698649 0.0986493 1.1 1.02 
78 0.472516 0.6 0.696099 0.0960995 1.1 1.02 
79 0.525453 0.6 0.693188 0.0931877 1.1 1.02 
80 0.561776 0.6 0.689985 0.0899853 1.1 1.02 
81 0.583823 0.6 0.686555 0.0865546 1.1 1.02 
82 0.593774 0.6 0.68295 0.0829498 1.1 1.02 
83 0.593639 0.6 0.679218 0.0792182 1.1 1.02 
84 0.585253 0.6 0.675401 0.0754008 1.1 1.02 
