0 0 0.513059 0.913448 0.400389 0.710551 0.633059 
1 0 0.513059 0.912583 0.399524 0.710551 0.633059 
2 0 0.513059 0.910095 0.397036 0.710551 0.633059 
3 0 0.513059 0.906573 0.393514 0.710551 0.633059 
4 0 0.513059 0.902456 0.389397 0.710551 0.633059 
5 0 0.513059 0.89805 0.384991 0.710551 0.633059 
6 0 0.513059 0.893557 0.380499 0.710551 0.633059 
7 0 0.513059 0.889094 0.376036 0.710551 0.633059 
8 0 0.513059 0.884717 0.371658 0.710551 0.633059 
9 0 0.513059 0.880435 0.367376 0.710551 0.633059 
10 0 0.513059 0.876231 0.363172 0.710551 0.633059 
11 0 0.513059 0.872072 0.359013 0.710551 0.633059 
12 0 0.513059 0.867917 0.354858 0.710551 0.633059 
13 0 0.513059 0.863724 0.350666 0.710551 0.633059 
14 0 0.513059 0.859457 0.346398 0.710551 0.633059 
15 0 0.513059 0.855084 0.342025 0.710551 0.633059 
16 0 0.513059 0.850583 0.337524 0.710551 0.633059 
17 0 0.513059 0.845941 0.332882 0.710551 0.633059 
18 0 0.513059 0.84115 0.328091 0.710551 0.633059 
19 0 0.513059 0.836213 0.323154 0.710551 0.633059 
20 0 0.513059 0.831135 0.318076 0.710551 0.633059 
21 0 0.513059 0.825928 0.312869 0.710551 0.633059 
22 0 0.513059 0.820607 0.307549 0.710551 0.633059 
23 0 0.513059 0.81519 0.302131 0.710551 0.633059 
24 0 0.513059 0.809693 0.296634 0.710551 0.633059 
25 0 0.513059 0.804136 0.291077 0.710551 0.633059 
26 0 0.513059 0.798537 0.285479 0.710551 0.633059 
27 0 0.513059 0.792915 0.279856 0.710551 0.633059 
28 0 0.513059 0.787284 0.274225 0.710551 0.633059 
29 0 0.513059 0.781661 0.268602 0.710551 0.633059 
30 0 0.513059 0.776059 0.263 0.710551 0.633059 
31 0 0.513059 0.770491 0.257432 0.710551 0.633059 
32 0 0.513059 0.764967 0.251908 0.710551 0.633059 
33 0 0.513059 0.759496 0.246437 0.710551 0.633059 
34 0 0.513059 0.754087 0.241028 0.710551 0.633059 
35 0 0.513059 0.748747 0.235688 0.710551 0.633059 
36 0 0.513059 0.743481 0.230422 0.710551 0.633059 
37 0 0.513059 0.738295 0.225237 0.710551 0.633059 
38 0 0.513059 0.733194 0.220135 0.710551 0.633059 
39 0 0.513059 0.72818 0.215121 0.710551 0.633059 
40 0 0.513059 0.723257 0.210198 0.710551 0.633059 
41 0 0.513059 0.718428 0.205369 0.710551 0.633059 
42 0 0.513059 0.713695 0.200636 0.710551 0.633059 
43 0 0.513059 0.70906 0.196002 0.710551 0.633059 
