0 0 0.78 0.894137 0.114137 0.899938 0.9 
1 0 0.78 0.894649 0.114649 0.899938 0.9 
2 0 0.78 0.896504 0.116504 0.899938 0.9 
3 0 0.78 0.900156 0.120156 0.899938 0.9 
4 0 0.78 0.905885 0.125885 0.899938 0.9 
5 0 0.78 0.913755 0.133755 0.899938 0.9 
6 0 0.78 0.923607 0.143607 0.899938 0.9 
7 0 0.78 0.935079 0.155079 0.899938 0.9 
8 0 0.78 0.94763 0.16763 0.899938 0.9 
9 0 0.78 0.960591 0.180591 0.899938 0.9 
10 0 0.78 0.973246 0.193246 0.899938 0.9 
11 0 0.78 0.984903 0.204903 0.899938 0.9 
12 0 0.78 0.994975 0.214975 0.899938 0.9 
13 0 0.78 1.00303 0.223033 0.899938 0.9 
14 0 0.78 1.00883 0.228835 0.899938 0.9 
15 0 0.78 1.01234 0.232343 0.899938 0.9 
16 0 0.78 1.01371 0.233708 0.899938 0.9 
17 0 0.78 1.01324 0.233239 0.899938 0.9 
18 0 0.78 1.01135 0.231349 0.899938 0.9 
19 0 0.78 1.0085 0.228498 0.899938 0.9 
20 0 0.78 1.00513 0.225126 0.899938 0.9 
21 0 0.78 1.0016 0.221601 0.899938 0.9 
22 0 0.78 0.99818 0.21818 0.899938 0.9 
23 0 0.78 0.995005 0.215005 0.899938 0.9 
24 0 0.78 0.992106 0.212106 0.899938 0.9 
25 0 0.78 0.989433 0.209433 0.899938 0.9 
26 0 0.78 0.986885 0.206885 0.899938 0.9 
27 0 0.78 0.984349 0.204349 0.899938 0.9 
28 0 0.78 0.981717 0.201717 0.899938 0.9 
29 0 0.78 0.978909 0.198909 0.899938 0.9 
30 0 0.78 0.975876 0.195876 0.899938 0.9 
31 0 0.78 0.9726 0.1926 0.899938 0.9 
32 0 0.78 0.969089 0.189089 0.899938 0.9 
33 0 0.78 0.965368 0.185368 0.899938 0.9 
34 0 0.78 0.961471 0.181471 0.899938 0.9 
35 0 0.78 0.95744 0.17744 0.899938 0.9 
36 0 0.78 0.953311 0.173311 0.899938 0.9 
37 0 0.78 0.94912 0.16912 0.899938 0.9 
38 0 0.78 0.944897 0.164897 0.899938 0.9 
39 0 0.78 0.94067 0.16067 0.899938 0.9 
40 0 0.78 0.936459 0.156459 0.899938 0.9 
41 0 0.78 0.932286 0.152286 0.899938 0.9 
42 0 0.78 0.928169 0.148169 0.899938 0.9 
43 0 0.78 0.924129 0.144129 0.899938 0.9 
44 0 0.78 0.920185 0.140185 0.899938 0.9 
45 0 0.78 0.916358 0.136358 0.899938 0.9 
46 0 0.78 0.912671 0.132671 0.899938 0.9 
47 0 0.78 0.909146 0.129146 0.899938 0.9 
48 0 0.78 0.905806 0.125806 0.899938 0.9 
49 0 0.78 0.902672 0.122672 0.899938 0.9 
50 0 0.78 0.899764 0.119764 0.899938 0.9 
51 0 0.78 0.897099 0.117099 0.899938 0.9 
52 0 0.78 0.894687 0.114687 0.899938 0.9 
53 0 0.78 0.892534 0.112534 0.899938 0.9 
54 0 0.78 0.890641 0.110641 0.899938 0.9 
55 0 0.78 0.889001 0.109001 0.899938 0.9 
56 0 0.78 0.887601 0.107601 0.899938 0.9 
57 0 0.78 0.88642 0.10642 0.899938 0.9 
58 0 0.78 0.885432 0.105432 0.899938 0.9 
59 0 0.78 0.884605 0.104605 0.899938 0.9 
60 0 0.78 0.8839 0.1039 0.899938 0.9 
61 0 0.78 0.883275 0.103275 0.899938 0.9 
62 0 0.78 0.882686 0.102686 0.899938 0.9 
63 0 0.78 0.882084 0.102084 0.899938 0.9 
64 0 0.78 0.881421 0.101421 0.899938 0.9 
65 0 0.78 0.880646 0.100646 0.899938 0.9 
66 0 0.78 0.87971 0.0997097 0.899938 0.9 
67 0 0.78 0.878564 0.0985637 0.899938 0.9 
68 0 0.78 0.87716 0.0971595 0.899938 0.9 
69 0 0.78 0.875451 0.0954506 0.899938 0.9 
70 0 0.78 0.873393 0.0933925 0.899938 0.9 
71 0 0.78 0.870945 0.0909445 0.899938 0.9 
72 0 0.78 0.868071 0.088071 0.899938 0.9 
73 0 0.78 0.864744 0.0847443 0.899938 0.9 
74 0.0402447 0.78 0.860948 0.0809479 0.899938 0.9 
75 0.187693 0.78 0.857053 0.077053 0.899938 0.9 
76 0.307399 0.78 0.853561 0.0735609 0.899938 0.9 
77 0.402174 0.78 0.850542 0.0705423 0.899938 0.9 
78 0.474785 0.78 0.848044 0.068044 0.899938 0.9 
79 0.527909 0.78 0.84608 0.0660804 0.899938 0.9 
80 0.564106 0.78 0.844628 0.0646283 0.899938 0.9 
81 0.585792 0.78 0.843627 0.0636272 0.899938 0.9 
82 0.595221 0.78 0.842987 0.0629868 0.899938 0.9 
83 0.594473 0.78 0.842598 0.0625979 0.899938 0.9 
84 0.585446 0.78 0.842346 0.0623461 0.899938 0.9 
85 0.569857 0.78 0.842124 0.062124 0.899938 0.9 
86 0.549237 0.78 0.84184 0.0618397 0.899938 0.9 
87 0.524942 0.78 0.841421 0.0614213 0.899938 0.9 
88 0.498151 0.78 0.840817 0.0608175 0.899938 0.9 
89 0.469881 0.78 0.839996 0.0599961 0.899938 0.9 
90 0.440996 0.78 0.83894 0.0589405 0.899938 0.9 
91 0.412214 0.78 0.837647 0.0576467 0.899938 0.9 
92 0.384121 0.78 0.83612 0.0561202 0.899938 0.9 
