0 0 0.752481 0.707777 -0.0447035 0.707447 0.872481 
1 0 0.752481 0.708086 -0.0443941 0.707447 0.872481 
2 0 0.752481 0.709333 -0.0431472 0.707447 0.872481 
3 0 0.752481 0.71192 -0.0405605 0.707447 0.872481 
4 0 0.752481 0.716031 -0.0364494 0.707447 0.872481 
5 0 0.752481 0.721588 -0.0308924 0.707447 0.872481 
6 0 0.752481 0.728315 -0.0241656 0.707447 0.872481 
7 0 0.752481 0.735836 -0.016645 0.707447 0.872481 
8 0 0.752481 0.743759 -0.0087217 0.707447 0.872481 
9 0 0.752481 0.751737 -0.000743556 0.707447 0.872481 
10 0 0.752481 0.759494 0.00701356 0.707447 0.872481 
11 0 0.752481 0.766834 0.0143531 0.707447 0.872481 
12 0 0.752481 0.773632 0.0211512 0.707447 0.872481 
13 0 0.752481 0.779824 0.0273437 0.707447 0.872481 
14 0 0.752481 0.785392 0.032911 0.707447 0.872481 
15 0 0.752481 0.790345 0.0378642 0.707447 0.872481 
16 0 0.752481 0.794715 0.0422343 0.707447 0.872481 
17 0 0.752481 0.798105 0.0456248 0.707447 0.872481 
18 0 0.752481 0.800068 0.0475874 0.707447 0.872481 
19 0 0.752481 0.800746 0.0482652 0.707447 0.872481 
20 0 0.752481 0.800297 0.0478166 0.707447 0.872481 
21 0 0.752481 0.798881 0.0464 0.707447 0.872481 
22 0 0.752481 0.796643 0.0441627 0.707447 0.872481 
23 0 0.752481 0.793716 0.0412358 0.707447 0.872481 
24 0 0.752481 0.790212 0.0377313 0.707447 0.872481 
25 0 0.752481 0.78675 0.0342692 0.707447 0.872481 
26 0 0.752481 0.783971 0.0314904 0.707447 0.872481 
27 0 0.752481 0.781782 0.0293011 0.707447 0.872481 
28 0 0.752481 0.780102 0.0276215 0.707447 0.872481 
29 0 0.752481 0.778864 0.0263832 0.707447 0.872481 
30 0 0.752481 0.778008 0.0255271 0.707447 0.872481 
31 0 0.752481 0.777482 0.0250012 0.707447 0.872481 
32 0 0.752481 0.77724 0.0247599 0.707447 0.872481 
33 0 0.752481 0.777243 0.024762 0.707447 0.872481 
34 0 0.752481 0.777452 0.024971 0.707447 0.872481 
35 0 0.752481 0.777834 0.0253536 0.707447 0.872481 
36 0 0.752481 0.778361 0.0258804 0.707447 0.872481 
37 0 0.752481 0.779005 0.0265247 0.707447 0.872481 
38 0 0.752481 0.779744 0.0272631 0.707447 0.872481 
39 0 0.752481 0.780556 0.028075 0.707447 0.872481 
40 0 0.752481 0.781423 0.0289425 0.707447 0.872481 
41 0 0.752481 0.782331 0.0298502 0.707447 0.872481 
42 0 0.752481 0.783266 0.0307852 0.707447 0.872481 
43 0 0.752481 0.784217 0.0317366 0.707447 0.872481 
44 0 0.752481 0.785176 0.0326954 0.707447 0.872481 
45 0 0.752481 0.786135 0.0336543 0.707447 0.872481 
46 0 0.752481 0.787088 0.0346073 0.707447 0.872481 
47 0 0.752481 0.78803 0.0355499 0.707447 0.872481 
48 0 0.752481 0.788959 0.0364781 0.707447 0.872481 
49 0 0.752481 0.78987 0.0373891 0.707447 0.872481 
50 0 0.752481 0.790761 0.0382803 0.707447 0.872481 
51 0 0.752481 0.791631 0.03915 0.707447 0.872481 
52 0 0.752481 0.792477 0.0399965 0.707447 0.872481 
53 0 0.752481 0.793299 0.0408188 0.707447 0.872481 
54 0 0.752481 0.790552 0.0380711 0.707447 0.872481 
55 0 0.752481 0.784062 0.0315815 0.707447 0.872481 
56 0 0.752481 0.778768 0.026287 0.707447 0.872481 
57 0 0.752481 0.774499 0.0220186 0.707447 0.872481 
58 0 0.752481 0.771112 0.0186319 0.707447 0.872481 
59 0 0.752481 0.768484 0.0160033 0.707447 0.872481 
60 0 0.752481 0.766507 0.014027 0.707447 0.872481 
61 0 0.752481 0.765092 0.012612 0.707447 0.872481 
62 0 0.752481 0.76416 0.0116797 0.707447 0.872481 
63 0 0.752481 0.763643 0.011162 0.707447 0.872481 
64 0 0.752481 0.76348 0.0109994 0.707447 0.872481 
65 0 0.752481 0.76362 0.01114 0.707447 0.872481 
66 0 0.752481 0.764018 0.0115377 0.707447 0.872481 
67 0 0.752481 0.764633 0.0121523 0.707447 0.872481 
68 0 0.752481 0.765429 0.012948 0.707447 0.872481 
69 0 0.752481 0.766374 0.0138931 0.707447 0.872481 
70 0 0.752481 0.76744 0.0149596 0.707447 0.872481 
71 0 0.752481 0.768603 0.016123 0.707447 0.872481 
72 0 0.752481 0.769842 0.0173614 0.707447 0.872481 
73 0 0.752481 0.771137 0.018656 0.707447 0.872481 
74 0 0.752481 0.772471 0.0199903 0.707447 0.872481 
75 0.0854407 0.752481 0.77383 0.0213498 0.707447 0.872481 
76 0.217592 0.752481 0.774371 0.0218901 0.874371 0.872481 
77 0.325158 0.752481 0.773727 0.021246 0.873727 0.872481 
78 0.410637 0.752481 0.772986 0.0205054 0.872986 0.872481 
79 0.47647 0.752481 0.772535 0.0200546 0.872535 0.872481 
80 0.525002 0.752481 0.772371 0.0198908 0.872371 0.872481 
81 0.558468 0.752481 0.77237 0.0198891 0.87237 0.872481 
82 0.578966 0.752481 0.77242 0.0199396 0.87242 0.872481 
83 0.588452 0.752481 0.772465 0.0199849 0.872465 0.872481 
84 0.588731 0.752481 0.772489 0.0200089 0.872489 0.872481 
85 0.581446 0.752481 0.772496 0.0200159 0.872496 0.872481 
86 0.568089 0.752481 0.772495 0.0200145 0.872495 0.872481 
87 0.54999 0.752481 0.772492 0.0200112 0.872492 0.872481 
88 0.528332 0.752481 0.772489 0.0200088 0.872489 0.872481 
89 0.50415 0.752481 0.772488 0.0200079 0.872488 0.872481 
90 0.478341 0.752481 0.772488 0.0200079 0.872488 0.872481 
91 0.45167 0.752481 0.772489 0.0200084 0.872489 0.872481 
92 0.424783 0.752481 0.77249 0.020009 0.87249 0.872481 
93 0.398214 0.752481 0.77249 0.0200094 0.87249 0.872481 
94 0.372393 0.752481 0.77249 0.0200098 0.87249 0.872481 
95 0.347662 0.752481 0.772491 0.0200101 0.872491 0.872481 
96 0.324277 0.752481 0.772491 0.0200104 0.872491 0.872481 
97 0.302423 0.752481 0.772491 0.0200106 0.872491 0.872481 
98 0.282223 0.752481 0.772491 0.0200109 0.872491 0.872481 
