  0.007165 -0.00228733 0.00798621 0.0144828
  0.0143447 -0.00457904 0.0159883 0.0289959
  0.0215538 -0.00687949 0.024022 0.0435696
  0.0288067 -0.00919303 0.032103 0.058234
  0.036118 -0.011524 0.0402469 0.0730188
  0.0435017 -0.0138765 0.0484689 0.0879532
  0.0509719 -0.0162548 0.0567841 0.103066
  0.0585421 -0.018663 0.0652072 0.118385
  0.0662257 -0.0211051 0.0737526 0.133939
  0.0740356 -0.023585 0.0824341 0.149753
  0.0819841 -0.0261063 0.0912653 0.165853
  0.0900833 -0.0286729 0.100259 0.182263
  0.0983446 -0.031288 0.109428 0.199008
  0.106779 -0.0339552 0.118783 0.21611
  0.115396 -0.0366775 0.128337 0.233589
  0.124207 -0.039458 0.138098 0.251465
  0.133219 -0.0422995 0.148078 0.269756
  0.14244 -0.0452047 0.158285 0.288479
  0.15188 -0.0481759 0.168727 0.307649
  0.161543 -0.0512154 0.179412 0.327278
  0.171436 -0.0543254 0.190346 0.34738
  0.181563 -0.0575075 0.201535 0.367963
  0.19193 -0.0607635 0.212983 0.389035
  0.202539 -0.0640947 0.224695 0.410603
  0.213393 -0.0675023 0.236673 0.432671
  0.224493 -0.0709875 0.24892 0.455241
  0.235839 -0.0745508 0.261437 0.478313
  0.247432 -0.0781929 0.274223 0.501885
  0.25927 -0.0819141 0.287279 0.525955
  0.271352 -0.0857147 0.300602 0.550515
  0.283673 -0.0895945 0.31419 0.575559
  0.29623 -0.0935533 0.32804 0.601077
  0.309018 -0.0975908 0.342147 0.627057
  0.322032 -0.101706 0.356506 0.653486
  0.335265 -0.105899 0.371112 0.680349
  0.34871 -0.110168 0.385956 0.707627
  0.362358 -0.114513 0.401032 0.735303
  0.376201 -0.118931 0.416332 0.763355
  0.390229 -0.123422 0.431845 0.791762
  0.404431 -0.127985 0.447564 0.820499
  0.418797 -0.132617 0.463477 0.849541
  0.433315 -0.137318 0.479573 0.878861
  0.447974 -0.142084 0.495841 0.908432
  0.46276 -0.146916 0.51227 0.938223
  0.47766 -0.15181 0.528847 0.968206
  0.492661 -0.156766 0.545559 0.998347
  0.50775 -0.16178 0.562393 1.02862
  0.522911 -0.166852 0.579337 1.05898
  0.538131 -0.171979 0.596377 1.08941
  0.553396 -0.17716 0.6135 1.11986
  0.568689 -0.182392 0.630691 1.1503
  0.543578 -0.157796 0.618901 1.09165
  0.518479 -0.13322 0.607189 1.03294
  0.493391 -0.108636 0.595575 0.974169
  0.468314 -0.0840153 0.584081 0.915317
  0.443244 -0.0593295 0.572728 0.856373
  0.418181 -0.0345509 0.561537 0.797326
  0.393122 -0.00965258 0.550528 0.738163
  0.368067 0.0153918 0.539721 0.678872
  0.343013 0.0406074 0.529136 0.619442
  0.317959 0.0660188 0.518791 0.559861
  0.292903 0.0916492 0.508703 0.500119
  0.267845 0.117521 0.49889 0.440205
  0.242784 0.143654 0.489367 0.380109
  0.217717 0.170068 0.48015 0.319821
  0.192643 0.196781 0.471253 0.259333
  0.167563 0.22381 0.462687 0.198636
  0.142474 0.251168 0.454464 0.137723
  0.117376 0.27887 0.446595 0.0765867
  0.0922691 0.306926 0.439089 0.0152206
  0.0671518 0.335345 0.431953 -0.0463804
  0.042024 0.364137 0.425193 -0.108221
  0.0168854 0.393305 0.418814 -0.170305
  -0.00826403 0.422854 0.412819 -0.232636
  -0.0334242 0.452786 0.40721 -0.295215
  -0.058595 0.483101 0.401987 -0.358043
  -0.083776 0.513797 0.39715 -0.421122
  -0.108967 0.544869 0.392696 -0.484449
  -0.134166 0.576312 0.38862 -0.548024
  -0.159373 0.608119 0.384918 -0.611843
  -0.184587 0.640278 0.381582 -0.675904
  -0.209807 0.672779 0.378604 -0.740201
  -0.235031 0.705609 0.375976 -0.80473
  -0.260257 0.738752 0.373685 -0.869483
  -0.285483 0.772191 0.37172 -0.934454
  -0.310708 0.805909 0.370067 -0.999635
  -0.335929 0.839884 0.368713 -1.06502
  -0.361143 0.874096 0.367641 -1.13059
  -0.386349 0.908522 0.366836 -1.19634
  -0.411544 0.943138 0.36628 -1.26226
  -0.436724 0.977919 0.365954 -1.32834
  -0.461888 1.01284 0.365841 -1.39457
  -0.48703 1.04787 0.36592 -1.46093
  -0.512149 1.08298 0.366171 -1.52741
  -0.537242 1.11815 0.366574 -1.59399
  -0.562304 1.15334 0.367107 -1.66067
  -0.587333 1.18853 0.36775 -1.72742
  -0.612324 1.22369 0.36848 -1.79424
  -0.61385 1.22591 0.369591 -1.79628
  -0.614022 1.22616 0.369564 -1.79627
  -0.614069 1.22623 0.369506 -1.79623  
