0 0 0.38 1.04993 0.669933 0.5 0.5 
1 0 0.38 1.04988 0.669879 0.5 0.5 
2 0 0.38 1.04963 0.669626 0.5 0.5 
3 0 0.38 1.04899 0.668987 0.5 0.5 
4 0 0.38 1.04777 0.667768 0.5 0.5 
5 0 0.38 1.04578 0.665776 0.5 0.5 
6 0 0.38 1.04285 0.662853 0.5 0.5 
7 0 0.38 1.03892 0.658915 0.5 0.5 
8 0 0.38 1.0339 0.653902 0.5 0.5 
9 0 0.38 1.02778 0.647777 0.5 0.5 
10 0 0.38 1.0203 0.640302 0.5 0.5 
11 0 0.38 1.01137 0.631365 0.5 0.5 
12 0 0.38 1.00131 0.621311 0.5 0.5 
13 0 0.38 0.99037 0.61037 0.5 0.5 
14 0 0.38 0.978695 0.598695 0.5 0.5 
15 0 0.38 0.966382 0.586382 0.5 0.5 
16 0 0.38 0.953487 0.573487 0.5 0.5 
17 0 0.38 0.940046 0.560046 0.5 0.5 
18 0 0.38 0.926088 0.546088 0.5 0.5 
19 0 0.38 0.912453 0.532453 0.5 0.5 
20 0 0.38 0.899742 0.519742 0.5 0.5 
21 0 0.38 0.887553 0.507553 0.5 0.5 
22 0 0.38 0.875836 0.495836 0.5 0.5 
23 0 0.38 0.864119 0.484119 0.5 0.5 
24 0 0.38 0.851892 0.471892 0.5 0.5 
25 0 0.38 0.838893 0.458893 0.5 0.5 
26 0 0.38 0.825042 0.445042 0.5 0.5 
27 0 0.38 0.810376 0.430376 0.5 0.5 
28 0 0.38 0.795006 0.415006 0.5 0.5 
29 0 0.38 0.779084 0.399084 0.5 0.5 
30 0 0.38 0.762775 0.382775 0.5 0.5 
31 0 0.38 0.746241 0.366241 0.5 0.5 
32 0 0.38 0.729634 0.349634 0.5 0.5 
33 0 0.38 0.713087 0.333087 0.5 0.5 
34 0 0.38 0.696714 0.316714 0.5 0.5 
35 0 0.38 0.680611 0.300611 0.5 0.5 
36 0 0.38 0.664407 0.284407 0.5 0.5 
37 0 0.38 0.647829 0.267829 0.5 0.5 
38 0 0.38 0.631321 0.251321 0.5 0.5 
39 0 0.38 0.615187 0.235187 0.5 0.5 
40 0 0.38 0.600577 0.220577 0.5 0.5 
41 0 0.38 0.587665 0.207665 0.5 0.5 
42 0 0.38 0.575131 0.195131 0.5 0.5 
43 0 0.38 0.56293 0.18293 0.5 0.5 
44 0 0.38 0.551927 0.171927 0.5 0.5 
45 0 0.38 0.542686 0.162686 0.5 0.5 
46 0 0.38 0.534297 0.154297 0.5 0.5 
47 0 0.38 0.526225 0.146225 0.5 0.5 
48 0 0.38 0.518197 0.138197 0.5 0.5 
49 0 0.38 0.510789 0.130789 0.5 0.5 
50 0 0.38 0.504797 0.124797 0.5 0.5 
51 0 0.38 0.500145 0.120145 0.5 0.5 
52 0 0.38 0.496657 0.116657 0.5 0.5 
53 0 0.38 0.494117 0.114117 0.5 0.5 
54 0 0.38 0.492356 0.112356 0.5 0.5 
55 0 0.38 0.491205 0.111205 0.5 0.5 
56 0 0.38 0.490524 0.110524 0.5 0.5 
57 0 0.38 0.490212 0.110212 0.5 0.5 
58 0 0.38 0.49017 0.11017 0.5 0.5 
59 0 0.38 0.490313 0.110313 0.5 0.5 
60 0 0.38 0.490571 0.110571 0.5 0.5 
61 0 0.38 0.490886 0.110886 0.5 0.5 
62 0 0.38 0.491213 0.111213 0.5 0.5 
63 0 0.38 0.491518 0.111518 0.5 0.5 
64 0 0.38 0.491798 0.111798 0.5 0.5 
65 0 0.38 0.492058 0.112058 0.5 0.5 
66 0 0.38 0.492281 0.112281 0.5 0.5 
67 0 0.38 0.492456 0.112456 0.5 0.5 
68 0 0.38 0.492585 0.112585 0.5 0.5 
69 0 0.38 0.492675 0.112675 0.5 0.5 
70 0 0.38 0.492726 0.112726 0.5 0.5 
71 0 0.38 0.49274 0.11274 0.5 0.5 
72 0 0.38 0.492795 0.112795 0.5 0.5 
73 0 0.38 0.492967 0.112967 0.5 0.5 
74 0 0.38 0.493229 0.113229 0.5 0.5 
75 0 0.38 0.493558 0.113558 0.5 0.5 
76 0 0.38 0.493934 0.113934 0.5 0.5 
77 0 0.38 0.494341 0.114341 0.5 0.5 
78 0 0.38 0.494764 0.114764 0.5 0.5 
79 0 0.38 0.495193 0.115193 0.5 0.5 
80 0 0.38 0.495618 0.115618 0.5 0.5 
81 0 0.38 0.496068 0.116068 0.5 0.5 
82 0 0.38 0.496573 0.116573 0.5 0.5 
83 0 0.38 0.497112 0.117112 0.5 0.5 
84 0 0.38 0.497668 0.117668 0.5 0.5 
85 0 0.38 0.498225 0.118225 0.5 0.5 
86 0 0.38 0.498817 0.118817 0.5 0.5 
87 0 0.38 0.499476 0.119476 0.5 0.5 
88 0 0.38 0.500177 0.120177 0.5 0.5 
89 0 0.38 0.500898 0.120898 0.5 0.5 
90 0 0.38 0.501623 0.121623 0.5 0.5 
91 0 0.38 0.50234 0.12234 0.5 0.5 
92 0 0.38 0.503038 0.123038 0.5 0.5 
93 0 0.38 0.503711 0.123711 0.5 0.5 
94 0 0.38 0.504312 0.124312 0.5 0.5 
95 0 0.38 0.504797 0.124797 0.5 0.5 
96 0 0.38 0.50519 0.12519 0.5 0.5 
97 0 0.38 0.505512 0.125512 0.5 0.5 
98 0 0.38 0.505796 0.125796 0.5 0.5 
99 0 0.38 0.506071 0.126071 0.5 0.5 
100 0 0.38 0.506328 0.126328 0.5 0.5 
101 0 0.38 0.506557 0.126557 0.5 0.5 
102 0 0.38 0.506766 0.126766 0.5 0.5 
103 0 0.38 0.506952 0.126952 0.5 0.5 
104 0 0.38 0.507119 0.127119 0.5 0.5 
105 0 0.38 0.507283 0.127283 0.5 0.5 
106 0 0.38 0.507429 0.127429 0.5 0.5 
107 0 0.38 0.507539 0.127539 0.5 0.5 
108 0 0.38 0.507618 0.127618 0.5 0.5 
109 0 0.38 0.507672 0.127672 0.5 0.5 
110 0 0.38 0.507713 0.127713 0.5 0.5 
111 0 0.38 0.507746 0.127746 0.5 0.5 
112 0 0.38 0.507768 0.127768 0.5 0.5 
113 0 0.38 0.507783 0.127783 0.5 0.5 
114 0 0.38 0.507807 0.127807 0.5 0.5 
115 0 0.38 0.507837 0.127837 0.5 0.5 
116 0 0.38 0.507859 0.127859 0.5 0.5 
117 0 0.38 0.507858 0.127858 0.5 0.5 
118 0 0.38 0.507837 0.127837 0.5 0.5 
119 0 0.38 0.507801 0.127801 0.5 0.5 
120 0 0.38 0.507754 0.127754 0.5 0.5 
121 0 0.38 0.5077 0.1277 0.5 0.5 
122 0 0.38 0.507649 0.127649 0.5 0.5 
123 0 0.38 0.507614 0.127614 0.5 0.5 
124 0 0.38 0.507606 0.127606 0.5 0.5 
125 0 0.38 0.50762 0.12762 0.5 0.5 
126 0 0.38 0.50765 0.12765 0.5 0.5 
127 0 0.38 0.50769 0.12769 0.5 0.5 
128 0 0.38 0.507707 0.127707 0.5 0.5 
129 0 0.38 0.507666 0.127666 0.5 0.5 
130 0 0.38 0.507591 0.127591 0.5 0.5 
131 0 0.38 0.507496 0.127496 0.5 0.5 
132 0.124009 0.38 0.507401 0.127401 0.5 0.5 
133 0 0.38 0.507005 0.127005 0.5 0.5 
134 0.405846 0.38 0.506331 0.126331 0.5 0.5 
135 0 0.38 0.505526 0.125526 0.5 0.5 
136 0.609583 0.38 0.504673 0.124673 0.5 0.5 
137 0 0.38 0.50388 0.12388 0.5 0.5 
138 0.747379 0.38 0.503229 0.123229 0.5 0.5 
139 0 0.38 0.502763 0.122763 0.5 0.5 
140 0.830658 0.38 0.502492 0.122492 0.5 0.5 
141 0 0.38 0.502247 0.122247 0.5 0.5 
142 0.869909 0.38 0.501946 0.121946 0.5 0.5 
143 0 0.38 0.501625 0.121625 0.5 0.5 
144 0.874571 0.38 0.501245 0.121245 0.5 0.5 
145 0 0.38 0.500867 0.120867 0.5 0.5 
146 0.852972 0.38 0.500447 0.120447 0.5 0.5 
147 0 0.38 0.500036 0.120036 0.5 0.5 
