0 0 0.356812 0.489741 0.132929 0.490552 0.476812 
1 0 0.356812 0.494271 0.137459 0.490552 0.476812 
2 0 0.356812 0.50663 0.149818 0.490552 0.476812 
3 0 0.356812 0.522575 0.165763 0.490552 0.476812 
4 0 0.356812 0.539284 0.182472 0.490552 0.476812 
5 0 0.356812 0.555027 0.198215 0.490552 0.476812 
6 0 0.356812 0.568858 0.212046 0.490552 0.476812 
7 0 0.356812 0.580371 0.223559 0.490552 0.476812 
8 0 0.356812 0.589503 0.232691 0.490552 0.476812 
9 0 0.356812 0.596395 0.239583 0.490552 0.476812 
10 0 0.356812 0.601294 0.244482 0.490552 0.476812 
11 0 0.356812 0.604492 0.24768 0.490552 0.476812 
12 0 0.356812 0.606281 0.249469 0.490552 0.476812 
13 0 0.356812 0.606937 0.250125 0.490552 0.476812 
14 0 0.356812 0.606703 0.249891 0.490552 0.476812 
15 0 0.356812 0.605787 0.248975 0.490552 0.476812 
16 0 0.356812 0.60436 0.247549 0.490552 0.476812 
17 0 0.356812 0.60256 0.245748 0.490552 0.476812 
18 0 0.356812 0.600492 0.24368 0.490552 0.476812 
19 0 0.356812 0.598237 0.241426 0.490552 0.476812 
20 0 0.356812 0.595855 0.239043 0.490552 0.476812 
21 0 0.356812 0.593385 0.236573 0.490552 0.476812 
22 0 0.356812 0.590857 0.234045 0.490552 0.476812 
23 0 0.356812 0.588289 0.231477 0.490552 0.476812 
24 0 0.356812 0.585692 0.22888 0.490552 0.476812 
25 0 0.356812 0.583074 0.226262 0.490552 0.476812 
26 0 0.356812 0.580438 0.223626 0.490552 0.476812 
27 0 0.356812 0.577788 0.220976 0.490552 0.476812 
28 0 0.356812 0.575123 0.218311 0.490552 0.476812 
29 0 0.356812 0.572446 0.215634 0.490552 0.476812 
30 0 0.356812 0.569758 0.212946 0.490552 0.476812 
31 0 0.356812 0.56706 0.210248 0.490552 0.476812 
32 0 0.356812 0.564355 0.207543 0.490552 0.476812 
33 0 0.356812 0.561645 0.204833 0.490552 0.476812 
34 0 0.356812 0.558934 0.202122 0.490552 0.476812 
35 0 0.356812 0.556223 0.199411 0.490552 0.476812 
36 0 0.356812 0.553517 0.196705 0.490552 0.476812 
37 0 0.356812 0.550819 0.194007 0.490552 0.476812 
38 0 0.356812 0.548132 0.19132 0.490552 0.476812 
39 0 0.356812 0.545459 0.188647 0.490552 0.476812 
40 0 0.356812 0.542804 0.185992 0.490552 0.476812 
41 0 0.356812 0.54017 0.183358 0.490552 0.476812 
42 0 0.356812 0.537561 0.180749 0.490552 0.476812 
43 0 0.356812 0.534978 0.178166 0.490552 0.476812 
44 0 0.356812 0.532424 0.175613 0.490552 0.476812 
45 0 0.356812 0.529903 0.173092 0.490552 0.476812 
46 0 0.356812 0.527417 0.170605 0.490552 0.476812 
47 0 0.356812 0.524968 0.168156 0.490552 0.476812 
48 0 0.356812 0.522558 0.165746 0.490552 0.476812 
49 0 0.356812 0.520188 0.163376 0.490552 0.476812 
50 0 0.356812 0.517862 0.16105 0.490552 0.476812 
51 0 0.356812 0.51558 0.158768 0.490552 0.476812 
52 0 0.356812 0.513344 0.156532 0.490552 0.476812 
53 0 0.356812 0.511155 0.154343 0.490552 0.476812 
54 0 0.356812 0.509015 0.152203 0.490552 0.476812 
55 0 0.356812 0.506925 0.150113 0.490552 0.476812 
56 0 0.356812 0.504886 0.148074 0.490552 0.476812 
57 0 0.356812 0.502899 0.146087 0.490552 0.476812 
58 0 0.356812 0.500964 0.144152 0.490552 0.476812 
59 0 0.356812 0.499083 0.142271 0.490552 0.476812 
60 0 0.356812 0.497255 0.140443 0.490552 0.476812 
61 0 0.356812 0.495482 0.138671 0.490552 0.476812 
62 0 0.356812 0.493764 0.136952 0.490552 0.476812 
63 0 0.356812 0.492101 0.135289 0.490552 0.476812 
64 0 0.356812 0.490494 0.133682 0.490552 0.476812 
65 0 0.356812 0.488942 0.13213 0.490552 0.476812 
66 0 0.356812 0.487445 0.130633 0.490552 0.476812 
67 0 0.356812 0.486004 0.129192 0.490552 0.476812 
68 0 0.356812 0.484619 0.127807 0.490552 0.476812 
69 0 0.356812 0.483288 0.126476 0.490552 0.476812 
70 0 0.356812 0.482013 0.125201 0.490552 0.476812 
71 0 0.356812 0.480792 0.12398 0.490552 0.476812 
72 0 0.356812 0.479625 0.122813 0.490552 0.476812 
73 0 0.356812 0.478512 0.1217 0.490552 0.476812 
74 0 0.356812 0.477452 0.12064 0.490552 0.476812 
75 0 0.356812 0.476444 0.119632 0.490552 0.476812 
76 0 0.356812 0.475488 0.118676 0.490552 0.476812 
77 0 0.356812 0.474583 0.117771 0.490552 0.476812 
78 0 0.356812 0.473728 0.116916 0.490552 0.476812 
79 0 0.356812 0.472922 0.11611 0.490552 0.476812 
80 0 0.356812 0.472164 0.115352 0.490552 0.476812 
81 0 0.356812 0.471454 0.114642 0.490552 0.476812 
82 0 0.356812 0.470789 0.113977 0.490552 0.476812 
83 0 0.356812 0.47017 0.113358 0.490552 0.476812 
84 0 0.356812 0.469594 0.112782 0.490552 0.476812 
85 0 0.356812 0.469061 0.11225 0.490552 0.476812 
86 0 0.356812 0.46857 0.111758 0.490552 0.476812 
87 0 0.356812 0.468118 0.111306 0.490552 0.476812 
88 0 0.356812 0.467705 0.110893 0.490552 0.476812 
89 0 0.356812 0.467329 0.110517 0.490552 0.476812 
90 0 0.356812 0.466989 0.110177 0.490552 0.476812 
91 0 0.356812 0.466682 0.109871 0.490552 0.476812 
92 0 0.356812 0.466409 0.109597 0.490552 0.476812 
93 0 0.356812 0.466166 0.109354 0.490552 0.476812 
94 0 0.356812 0.465952 0.10914 0.490552 0.476812 
95 0.0254747 0.356812 0.465766 0.108954 0.490552 0.476812 
96 0.127141 0.356812 0.465239 0.108427 0.490552 0.476812 
97 0.200422 0.356812 0.463979 0.107168 0.490552 0.476812 
98 0.249786 0.356812 0.462106 0.105294 0.490552 0.476812 
99 0.279417 0.356812 0.459722 0.10291 0.490552 0.476812 
100 0.29315 0.356812 0.45692 0.100108 0.490552 0.476812 
101 0.294426 0.356812 0.453781 0.0969689 0.490552 0.476812 
102 0.286271 0.356812 0.450374 0.0935623 0.490552 0.476812 
103 0.271297 0.356812 0.446762 0.08995 0.490552 0.476812 
104 0.251713 0.356812 0.442997 0.0861855 0.490552 0.476812 
105 0.229348 0.356812 0.439127 0.0823151 0.490552 0.476812 
106 0.205679 0.356812 0.435191 0.0783789 0.490552 0.476812 
107 0.181869 0.356812 0.431223 0.0744112 0.490552 0.476812 
108 0.158799 0.356812 0.427253 0.0704414 0.490552 0.476812 
109 0.137106 0.356812 0.423306 0.0664943 0.490552 0.476812 
110 0.117222 0.356812 0.419403 0.0625911 0.490552 0.476812 
111 0.0994083 0.356812 0.415561 0.0587494 0.490552 0.476812 
112 0.0837856 0.356812 0.411795 0.0549836 0.490552 0.476812 
113 0.0703664 0.356812 0.408118 0.0513056 0.490552 0.476812 
114 0.0590806 0.356812 0.404669 0.0478566 0.490552 0.476812 
115 0.0497993 0.356812 0.401596 0.044784 0.490552 0.476812 
116 0.0423553 0.356812 0.398862 0.0420497 0.490552 0.476812 
117 0.0365608 0.356812 0.396431 0.0396194 0.490552 0.476812 
118 0.0322209 0.356812 0.394274 0.0374621 0.490552 0.476812 
119 0.0291468 0.356812 0.392361 0.0355496 0.490552 0.476812 
120 0.0271639 0.356812 0.390669 0.0338567 0.490552 0.476812 
121 0.0261198 0.356812 0.389172 0.0323606 0.490552 0.476812 
122 0.0258889 0.356812 0.387853 0.0310407 0.490552 0.476812 
123 0.0263763 0.356812 0.38669 0.0298786 0.490552 0.476812 
124 0.0275186 0.356812 0.38415 0.0273381 0.48415 0.476812 
125 0.0292849 0.356812 0.380188 0.0233765 0.480188 0.476812 
126 0.031675 0.356812 0.377467 0.0206549 0.477467 0.476812 
127 0.034717 0.356812 0.376312 0.0195 0.476312 0.476812 
128 0.038463 0.356812 0.376157 0.0193455 0.476157 0.476812 
129 0.0429841 0.356812 0.376392 0.0195798 0.476392 0.476812 
130 0.048363 0.356812 0.376651 0.0198391 0.476651 0.476812 
131 0.0546865 0.356812 0.376807 0.0199953 0.476807 0.476812 
132 0.0620347 0.356812 0.376863 0.0200513 0.476863 0.476812 
133 0.0704704 0.356812 0.376863 0.0200509 0.476863 0.476812 
134 0.0800253 0.356812 0.376844 0.0200326 0.476844 0.476812 
135 0.0906851 0.356812 0.376828 0.0200163 0.476828 0.476812 
136 0.102373 0.356812 0.37682 0.0200076 0.47682 0.476812 
137 0.114931 0.356812 0.376817 0.0200052 0.476817 0.476812 
138 0.1281 0.356812 0.376818 0.0200057 0.476818 0.476812 
139 0.141499 0.356812 0.376819 0.020007 0.476819 0.476812 
140 0.154605 0.356812 0.37682 0.020008 0.47682 0.476812 
141 0.166726 0.356812 0.37682 0.0200085 0.47682 0.476812 
142 0.176985 0.356812 0.37682 0.0200086 0.47682 0.476812 
143 0.184297 0.356812 0.37682 0.0200085 0.47682 0.476812 
144 0.187354 0.356812 0.37682 0.0200084 0.47682 0.476812 
145 0.184613 0.356812 0.37682 0.0200084 0.47682 0.476812 
146 0.174288 0.356812 0.37682 0.0200083 0.47682 0.476812 
147 0.154356 0.356812 0.37682 0.0200083 0.47682 0.476812 
148 0.122571 0.356812 0.37682 0.0200084 0.47682 0.476812 
149 0.0764916 0.356812 0.37682 0.0200084 0.47682 0.476812 
150 0.0135277 0.356812 0.37682 0.0200084 0.47682 0.476812 
151 0 0.356812 0.37682 0.0200084 0.47682 0.476812 
152 0 0.356812 0.37695 0.020138 0.47682 0.476812 
153 0 0.356812 0.377347 0.0205356 0.47682 0.476812 
154 0 0.356812 0.37797 0.0211583 0.47682 0.476812 
155 0 0.356812 0.37878 0.0219686 0.47682 0.476812 
156 0 0.356812 0.379745 0.0229333 0.47682 0.476812 
157 0 0.356812 0.380835 0.0240234 0.47682 0.476812 
158 0 0.356812 0.382025 0.0252134 0.47682 0.476812 
159 0 0.356812 0.383293 0.0264811 0.47682 0.476812 
160 0 0.356812 0.384619 0.0278072 0.47682 0.476812 
161 0 0.356812 0.385987 0.0291748 0.47682 0.476812 
162 0 0.356812 0.387382 0.0305696 0.47682 0.476812 
163 0 0.356812 0.388791 0.031979 0.47682 0.476812 
164 0 0.356812 0.390204 0.0333923 0.47682 0.476812 
165 0 0.356812 0.391612 0.0348004 0.47682 0.476812 
166 0 0.356812 0.393008 0.0361956 0.47682 0.476812 
167 0 0.356812 0.394383 0.0375715 0.47682 0.476812 
168 0 0.356812 0.395735 0.0389227 0.47682 0.476812 
169 0 0.356812 0.397057 0.0402448 0.47682 0.476812 
170 0 0.356812 0.398368 0.0415562 0.47682 0.476812 
171 0 0.356812 0.399689 0.0428772 0.47682 0.476812 
172 0 0.356812 0.40101 0.0441985 0.47682 0.476812 
173 0 0.356812 0.402324 0.0455119 0.47682 0.476812 
174 0 0.356812 0.403623 0.0468106 0.47682 0.476812 
175 0 0.356812 0.404901 0.0480889 0.47682 0.476812 
176 0 0.356812 0.406154 0.0493421 0.47682 0.476812 
177 0 0.356812 0.407378 0.0505664 0.47682 0.476812 
178 0 0.356812 0.408571 0.0517588 0.47682 0.476812 
179 0 0.356812 0.409729 0.0529168 0.47682 0.476812 
180 0 0.356812 0.410851 0.0540386 0.47682 0.476812 
181 0 0.356812 0.413477 0.0566651 0.47682 0.476812 
182 0 0.356812 0.418747 0.0619353 0.47682 0.476812 
183 0 0.356812 0.425241 0.0684294 0.47682 0.476812 
184 0 0.356812 0.432012 0.0751997 0.47682 0.476812 
185 0 0.356812 0.438469 0.0816569 0.47682 0.476812 
186 0 0.356812 0.444285 0.0874733 0.47682 0.476812 
187 0 0.356812 0.449316 0.0925039 0.47682 0.476812 
