0 0 0.38 1.04993 0.669933 0.5 0.5 
1 0 0.38 1.04804 0.668041 0.5 0.5 
2 0 0.38 1.04207 0.662074 0.5 0.5 
3 0 0.38 1.03242 0.65242 0.5 0.5 
4 0 0.38 1.01956 0.639557 0.5 0.5 
5 0 0.38 1.00402 0.624016 0.5 0.5 
6 0 0.38 0.986319 0.606319 0.5 0.5 
7 0 0.38 0.966962 0.586962 0.5 0.5 
8 0 0.38 0.946396 0.566396 0.5 0.5 
9 0 0.38 0.925019 0.545019 0.5 0.5 
10 0 0.38 0.903177 0.523177 0.5 0.5 
11 0 0.38 0.881155 0.501155 0.5 0.5 
12 0 0.38 0.85918 0.47918 0.5 0.5 
13 0 0.38 0.837428 0.457428 0.5 0.5 
14 0 0.38 0.816035 0.436035 0.5 0.5 
15 0 0.38 0.795099 0.415099 0.5 0.5 
16 0 0.38 0.774658 0.394658 0.5 0.5 
17 0 0.38 0.754663 0.374663 0.5 0.5 
18 0 0.38 0.735144 0.355144 0.5 0.5 
19 0 0.38 0.716169 0.336169 0.5 0.5 
20 0 0.38 0.697803 0.317803 0.5 0.5 
21 0 0.38 0.680098 0.300098 0.5 0.5 
22 0 0.38 0.663085 0.283085 0.5 0.5 
23 0 0.38 0.646767 0.266767 0.5 0.5 
24 0 0.38 0.63114 0.25114 0.5 0.5 
25 0 0.38 0.616192 0.236192 0.5 0.5 
26 0 0.38 0.601908 0.221908 0.5 0.5 
27 0 0.38 0.588271 0.208271 0.5 0.5 
28 0 0.38 0.575263 0.195263 0.5 0.5 
29 0 0.38 0.562853 0.182853 0.5 0.5 
30 0 0.38 0.551022 0.171022 0.5 0.5 
31 0 0.38 0.539753 0.159753 0.5 0.5 
32 0 0.38 0.529029 0.149029 0.5 0.5 
33 0 0.38 0.518831 0.138831 0.5 0.5 
34 0 0.38 0.509142 0.129142 0.5 0.5 
35 0 0.38 0.500052 0.120052 0.5 0.5 
36 0 0.38 0.491772 0.111772 0.5 0.5 
37 0 0.38 0.484361 0.104361 0.5 0.5 
38 0 0.38 0.477891 0.0978913 0.5 0.5 
39 0 0.38 0.472457 0.092457 0.5 0.5 
40 0 0.38 0.468138 0.0881378 0.5 0.5 
41 0 0.38 0.464989 0.084989 0.5 0.5 
42 0 0.38 0.463036 0.0830356 0.5 0.5 
43 0 0.38 0.462323 0.0823229 0.5 0.5 
44 0 0.38 0.463032 0.0830317 0.5 0.5 
45 0 0.38 0.465259 0.0852589 0.5 0.5 
46 0 0.38 0.468982 0.0889824 0.5 0.5 
47 0 0.38 0.474038 0.0940381 0.5 0.5 
48 0 0.38 0.48011 0.10011 0.5 0.5 
49 0 0.38 0.486681 0.106681 0.5 0.5 
50 0 0.38 0.492893 0.112893 0.5 0.5 
51 0 0.38 0.498109 0.118109 0.5 0.5 
52 0 0.38 0.502048 0.122048 0.5 0.5 
53 0 0.38 0.504708 0.124708 0.5 0.5 
54 0 0.38 0.506128 0.126128 0.5 0.5 
55 0 0.38 0.506522 0.126522 0.5 0.5 
56 0 0.38 0.506145 0.126145 0.5 0.5 
57 0 0.38 0.505246 0.125246 0.5 0.5 
58 0 0.38 0.504047 0.124047 0.5 0.5 
59 0 0.38 0.502732 0.122732 0.5 0.5 
60 0 0.38 0.501445 0.121445 0.5 0.5 
61 0 0.38 0.500291 0.120291 0.5 0.5 
62 0 0.38 0.499341 0.119341 0.5 0.5 
63 0 0.38 0.498632 0.118632 0.5 0.5 
64 0 0.38 0.498171 0.118171 0.5 0.5 
65 0 0.38 0.497947 0.117947 0.5 0.5 
66 0 0.38 0.497877 0.117877 0.5 0.5 
67 0 0.38 0.497822 0.117822 0.5 0.5 
68 0 0.38 0.497509 0.117509 0.5 0.5 
69 0 0.38 0.496805 0.116805 0.5 0.5 
70 0 0.38 0.495658 0.115658 0.5 0.5 
71 0 0.38 0.494066 0.114066 0.5 0.5 
72 0 0.38 0.492022 0.112022 0.5 0.5 
73 0 0.38 0.489542 0.109542 0.5 0.5 
74 0 0.38 0.486817 0.106817 0.5 0.5 
75 0 0.38 0.484076 0.104076 0.5 0.5 
76 0 0.38 0.481505 0.101505 0.5 0.5 
77 0 0.38 0.479893 0.0998933 0.5 0.5 
78 0 0.38 0.479931 0.0999308 0.5 0.5 
79 0 0.38 0.482133 0.102133 0.5 0.5 
80 0 0.38 0.486517 0.106517 0.5 0.5 
81 0 0.38 0.491311 0.111311 0.5 0.5 
82 0 0.38 0.495579 0.115579 0.5 0.5 
83 0 0.38 0.498844 0.118844 0.5 0.5 
84 0 0.38 0.500973 0.120973 0.5 0.5 
85 0 0.38 0.50202 0.12202 0.5 0.5 
86 0 0.38 0.502136 0.122136 0.5 0.5 
87 0 0.38 0.501517 0.121517 0.5 0.5 
88 0 0.38 0.500366 0.120366 0.5 0.5 
89 0 0.38 0.498876 0.118876 0.5 0.5 
90 0 0.38 0.497219 0.117219 0.5 0.5 
91 0 0.38 0.495538 0.115538 0.5 0.5 
92 0 0.38 0.493944 0.113944 0.5 0.5 
93 0 0.38 0.492515 0.112515 0.5 0.5 
94 0 0.38 0.491295 0.111295 0.5 0.5 
95 0 0.38 0.490203 0.110203 0.5 0.5 
