  0.775833 0.194288 1.51659
  0.775373 0.193809 1.5171
  0.775491 0.194045 1.51661
  0.775481 0.194219 1.51646
  0.775588 0.194063 1.51662
  0.775434 0.194264 1.51703
  0.775787 0.193334 1.51794
  0.775597 0.19407 1.51668
  0.775647 0.194396 1.51655
  0.775745 0.194163 1.51674
  0.775713 0.194097 1.51671
  0.775544 0.194243 1.51646
  0.775747 0.194081 1.51664
  0.775527 0.194079 1.51664
  0.775588 0.194235 1.51652
  0.775713 0.194271 1.51653
  0.775378 0.194052 1.51659
  0.775341 0.19403 1.51659
  0.775089 0.194551 1.5169
  0.775549 0.194031 1.51658
  0.775352 0.194162 1.51655
  0.775434 0.194032 1.51659
  0.775852 0.194178 1.51665
  0.775574 0.194136 1.51658
  0.775708 0.194135 1.51665
  0.775603 0.194088 1.51663
  0.775412 0.194127 1.51667
  0.775302 0.194291 1.51653
  0.775579 0.194162 1.51665
  0.775665 0.194179 1.51664
  0.77543 0.194903 1.51629
  0.775553 0.19474 1.516
  0.775262 0.194554 1.51663
  0.775441 0.194491 1.51668
  0.775586 0.19419 1.51654
  0.775689 0.193971 1.51665
  0.775678 0.193967 1.51659
  0.775674 0.193841 1.51593
  0.775784 0.193993 1.51664
  0.775697 0.193946 1.51661
  0.775411 0.19387 1.51708
  0.77553 0.194618 1.51655
  0.775345 0.195476 1.51573
  0.774996 0.195138 1.51631
  0.77564 0.194539 1.51673
  0.775193 0.194698 1.51751
  0.775421 0.195298 1.51596
  0.775379 0.194721 1.5169
  0.775326 0.195028 1.51654
  0.775093 0.194447 1.51708
  0.775478 0.195082 1.51654
  0.775452 0.195128 1.51662
  0.775219 0.195056 1.51662
  0.775068 0.195001 1.51658
  0.775526 0.195175 1.51644
  0.775454 0.195502 1.51584
  0.775334 0.194201 1.51735
  0.775208 0.1951 1.51667
  0.775121 0.194807 1.51676
  0.775153 0.195384 1.5162
  0.775345 0.195115 1.51667
  0.775358 0.195161 1.51641
  0.775219 0.195294 1.51634
  0.774955 0.195134 1.51659
  0.775241 0.195087 1.51674
  0.775056 0.195025 1.51685
  0.77501 0.19582 1.51643
  0.775271 0.194918 1.51703
  0.775271 0.195238 1.51665
  0.775279 0.195277 1.51668
  0.775226 0.194316 1.51669
  0.775282 0.195031 1.51678
  0.775169 0.195071 1.51684
  0.775449 0.195047 1.51677
  0.774956 0.195038 1.51675
  0.774905 0.194966 1.51677
  0.77516 0.195222 1.51672
  0.774982 0.195605 1.51647
  0.775061 0.194969 1.51678
  0.775305 0.195211 1.51673
  0.775572 0.195275 1.51678
  0.775342 0.195073 1.51691
  0.775417 0.19588 1.51648
  0.775007 0.195045 1.5168
  0.774901 0.195217 1.51656
  0.775266 0.195405 1.51664
  0.775357 0.195354 1.51672
  0.775429 0.195317 1.51688
  0.775032 0.195139 1.51679
  0.775212 0.195173 1.51674
  0.775404 0.195458 1.5167
  0.775507 0.195517 1.51674
  0.775205 0.195501 1.51681
  0.774627 0.195368 1.5169
  0.774144 0.195079 1.51689
  0.773728 0.194392 1.51718
  0.773509 0.194291 1.51701
  0.773826 0.194979 1.51686
  0.773804 0.195035 1.51729
  0.770126 0.195984 1.51698
  0.768652 0.196092 1.51723
  0.759026 0.195791 1.51781
  0.752955 0.19598 1.51813
  0.742568 0.195332 1.5186
  0.726917 0.195654 1.51896
  0.726917 0.195654 1.51896
  0.710738 0.19757 1.5196
  0.703976 0.198038 1.51964
  0.692123 0.198014 1.52049
  0.684515 0.200029 1.52019
  0.658852 0.202944 1.5222
  0.641303 0.205632 1.52223
  0.629089 0.207785 1.52286
  0.611881 0.210551 1.52322
  0.601824 0.212528 1.52382
  0.58259 0.214586 1.5232
  0.562219 0.223049 1.52516
  0.553612 0.225709 1.52526
  0.545227 0.228408 1.52554
  0.532302 0.232537 1.52618
  0.523993 0.23575 1.52656
  0.500367 0.244353 1.52727
  0.493604 0.24669 1.52741
  0.485547 0.249643 1.5273
  0.483634 0.250255 1.5273
  0.479445 0.251515 1.52736
  0.47853 0.251221 1.52725
  0.479092 0.250886 1.5272
  0.480401 0.250749 1.52728
  0.480787 0.250354 1.52742
  0.480826 0.24965 1.52722
  0.482146 0.249646 1.52716
  0.482414 0.249694 1.52732
  0.482658 0.249728 1.52706
  0.482427 0.249574 1.52711
  0.482515 0.24961 1.52718
  0.482837 0.249455 1.52711
  0.482991 0.249341 1.52724
  0.483306 0.249314 1.52721
  0.483297 0.249314 1.52726
  0.483306 0.249152 1.52723
  0.483492 0.249327 1.52719
  0.483208 0.249086 1.5272
  0.483207 0.249146 1.52721
  0.483338 0.249173 1.52718
  0.483205 0.249086 1.52714
  0.483266 0.249091 1.52719
  0.482993 0.248958 1.52708
  0.483257 0.249022 1.52715
  0.483211 0.249145 1.52715  
