  0.855152 0.344709 1.529
  0.854964 0.344429 1.52893
  0.852905 0.342434 1.52841
  0.853321 0.343211 1.52834
  0.856297 0.346064 1.5296
  0.856784 0.34635 1.52985
  0.856184 0.346132 1.52975
  0.855594 0.345048 1.5291
  0.855562 0.344362 1.52916
  0.85637 0.344731 1.52925
  0.857572 0.345792 1.52957
  0.856848 0.346378 1.52989
  0.856502 0.346411 1.52997
  0.857034 0.34616 1.52979
  0.858026 0.345834 1.52983
  0.858347 0.345797 1.52995
  0.858251 0.34578 1.52992
  0.858705 0.346232 1.53001
  0.856877 0.346562 1.5302
  0.85669 0.346588 1.53018
  0.856739 0.346423 1.53008
  0.859014 0.346241 1.5301
  0.858121 0.345913 1.5302
  0.857753 0.346226 1.53017
  0.856759 0.346466 1.53016
  0.857549 0.34689 1.53039
  0.856954 0.346506 1.5303
  0.857386 0.346181 1.53026
  0.857294 0.346175 1.53028
  0.856573 0.3461 1.53025
  0.856599 0.346377 1.53031
  0.856129 0.346557 1.53038
  0.856162 0.346536 1.5304
  0.856272 0.346381 1.53041
  0.856241 0.34626 1.5304
  0.856125 0.346338 1.5304
  0.855826 0.346303 1.53038
  0.856057 0.346575 1.53042
  0.856318 0.347072 1.53043
  0.8561 0.346625 1.53042
  0.856419 0.346692 1.53042
  0.856389 0.346661 1.53047
  0.856154 0.34663 1.53043
  0.855558 0.346607 1.5304
  0.856421 0.347129 1.53044
  0.85577 0.346738 1.5304
  0.856578 0.347189 1.53045
  0.855741 0.346802 1.53042
  0.855471 0.346592 1.53039
  0.85535 0.346583 1.53038
  0.855356 0.346605 1.53042
  0.855471 0.346592 1.53039
  0.855733 0.346781 1.53042
  0.855042 0.346488 1.53037
  0.855423 0.346465 1.53039
  0.855556 0.34657 1.5304
  0.855407 0.346568 1.53043
  0.854976 0.346444 1.53038
  0.856014 0.346866 1.53042
  0.855935 0.346883 1.53042
  0.855519 0.346726 1.53044
  0.8572 0.347383 1.5305
  0.856957 0.347358 1.53046
  0.8572 0.347383 1.5305
  0.856219 0.346965 1.53043
  0.857728 0.347656 1.53052
  0.857194 0.347462 1.53047
  0.856901 0.347273 1.53046
  0.856826 0.347291 1.53046
  0.857368 0.347509 1.53048
  0.856306 0.347034 1.53043
  0.857133 0.347495 1.53047
  0.856022 0.347281 1.53044
  0.855543 0.347501 1.53045
  0.851437 0.347116 1.53032
  0.846429 0.347068 1.53016
  0.843162 0.347418 1.53015
  0.832384 0.347169 1.52984
  0.825893 0.348225 1.53032
  0.82317 0.350212 1.53106
  0.816164 0.350685 1.53107
  0.808233 0.351826 1.53115
  0.799945 0.351872 1.53088
  0.789556 0.353161 1.5308
  0.777116 0.356697 1.53177
  0.770654 0.358217 1.53169
  0.758894 0.359165 1.53151
  0.750178 0.36182 1.53204
  0.740819 0.36427 1.53241
  0.728176 0.366331 1.53226
  0.716506 0.370849 1.53303
  0.700797 0.373594 1.53286
  0.684885 0.376744 1.53257
  0.673691 0.381373 1.53318
  0.663196 0.385363 1.53332
  0.653924 0.389638 1.53373
  0.643033 0.392803 1.53388
  0.631184 0.396693 1.53382
  0.619977 0.402249 1.53416
  0.607207 0.406515 1.53425
  0.596052 0.412066 1.5346
  0.585499 0.416275 1.5346
  0.579007 0.418609 1.53465
  0.571572 0.422553 1.53481
  0.564363 0.426169 1.53489
  0.557093 0.430094 1.53513
  0.549087 0.43381 1.53508
  0.541201 0.437609 1.53511
  0.534333 0.440805 1.53521
  0.530091 0.443838 1.53533
  0.528604 0.445101 1.53542
  0.528792 0.444516 1.53527
  0.529493 0.443527 1.53534
  0.532149 0.442895 1.53532
  0.532797 0.443169 1.53538
  0.531086 0.443421 1.53526
  0.528534 0.444979 1.53539
  0.526413 0.445883 1.53544
  0.523291 0.447391 1.53545
  0.523396 0.447878 1.53541
  0.524622 0.44687 1.53539
  0.526477 0.446389 1.53551
  0.528474 0.445228 1.53537
  0.529687 0.444587 1.5354
  0.529805 0.444603 1.53542
  0.528598 0.444588 1.53522
  0.528633 0.445049 1.53542
  0.528531 0.44501 1.53534
  0.527924 0.444186 1.53528
  0.528835 0.444566 1.53541
  0.528777 0.444455 1.53526
  0.528802 0.444496 1.5353
  0.529074 0.444518 1.53532
  0.529656 0.444609 1.53556
  0.529711 0.444502 1.53541
  0.529349 0.443798 1.53535
  0.529795 0.443965 1.5355
  0.529574 0.443591 1.53538
  0.529751 0.443683 1.5354
  0.52979 0.443731 1.5354
  0.529618 0.443596 1.53539
  0.528941 0.443047 1.53534
  0.529288 0.443546 1.53539
  0.52962 0.443978 1.53544
  0.529721 0.444223 1.53542
  0.529717 0.444236 1.53543
  0.52964 0.444214 1.5354
  0.52953 0.444192 1.53541
  0.529906 0.444539 1.53544
  0.53039 0.444955 1.5356  
