  0 0 0 0.0115157 0.152081 0.0294283 -1.80555 0.865879 -0.386939 0.901933 0.145673 0.205296 0.735143 -0.259837 -1.36936 0.157343 -4.25761 -0.0815887 -2.0044 0.0109841 1.45179 0.0264657 0.327242 0.00444626 0.0577128
  0 0 0 0.0115157 0.152081 0.0294283 -1.80555 0.866376 -0.386939 0.901848 0.143558 0.205457 0.732898 -0.259837 -1.37935 0.157343 -4.25807 -0.0815887 -1.9987 0.0109841 1.44592 0.0264657 0.327242 0.00444626 0.0577128
  0 0 0 0.0115157 0.152081 0.0294283 -1.80555 0.866459 -0.386939 0.901764 0.140259 0.205457 0.731295 -0.259837 -1.38094 0.157343 -4.26137 -0.0815887 -1.99918 0.0109841 1.4424 0.0264657 0.327242 0.00444626 0.0577128
  0 0 0 0.0115157 0.152185 0.0294283 -1.80555 0.866542 -0.386939 0.901764 0.140174 0.205457 0.730653 -0.259837 -1.38152 0.157343 -4.26235 -0.0815887 -1.99988 0.0109841 1.43778 0.0264657 0.327242 0.00444626 0.0577128
  0 0 0 0.0115157 0.152081 0.0294283 -1.80555 0.866625 -0.386939 0.901764 0.140513 0.205457 0.730653 -0.259837 -1.38152 0.157343 -4.26293 -0.0815887 -1.99992 0.0109841 1.436 0.0264657 0.327242 0.00444626 0.0577128
  0 0 0 0.0115157 0.152081 0.0294283 -1.80555 0.866708 -0.386939 0.901764 0.140513 0.205457 0.730653 -0.259837 -1.38152 0.157343 -4.26357 -0.0815887 -1.99988 0.0109841 1.43361 0.0264657 0.327242 0.00444626 0.0577128
  0 0 0 0.0115157 0.152081 0.0294283 -1.80555 0.866708 -0.386939 0.901764 0.140513 0.205457 0.730653 -0.259837 -1.38152 0.157343 -4.26449 -0.0815887 -1.99996 0.0109841 1.43082 0.0264657 0.327242 0.00444626 0.0577128
  0 0 0 0.0115157 0.152081 0.0294283 -1.80555 0.866791 -0.386939 0.901764 0.140513 0.205457 0.730653 -0.259837 -1.38152 0.157343 -4.26559 -0.0815887 -1.99996 0.0109841 1.42926 0.0264657 0.327242 0.00444626 0.0577128
  0 0 0 0.0115157 0.152081 0.0294283 -1.80555 0.866874 -0.386939 0.901764 0.140513 0.205457 0.730653 -0.259837 -1.38166 0.157343 -4.26617 -0.0815887 -2.00014 0.0109841 1.42804 0.0264657 0.327242 0.00444626 0.0577128
  0 0 0 0.0115157 0.152081 0.0294283 -1.80555 0.866956 -0.386939 0.901764 0.140513 0.205457 0.730653 -0.259837 -1.38166 0.157343 -4.26669 -0.0815887 -2.00014 0.0109841 1.42734 0.0264657 0.327242 0.00444626 0.0577128
  0 0 0 0.0115157 0.152081 0.0294283 -1.80555 0.867039 -0.386939 0.901764 0.140597 0.205457 0.730653 -0.259837 -1.38181 0.157343 -4.26686 -0.0815887 -2.00009 0.0109841 1.42678 0.0264657 0.327242 0.00444626 0.0577128
  0 0 0 0.0115157 0.152081 0.0294283 -1.80555 0.867122 -0.386939 0.901764 0.140682 0.205457 0.730653 -0.259837 -1.38181 0.157343 -4.2671 -0.0815887 -2.00005 0.0109841 1.42621 0.0264657 0.327242 0.00444626 0.0577128
  0 0 0 0.0115157 0.152081 0.0294283 -1.80555 0.867122 -0.386939 0.901764 0.140682 0.205457 0.730653 -0.259837 -1.38195 0.157343 -4.26727 -0.0815887 -2.00009 0.0109841 1.42556 0.0264657 0.327242 0.00444626 0.0577128
  0 0 0 0.0115157 0.152081 0.0294283 -1.80555 0.867122 -0.386939 0.901764 0.140682 0.205457 0.730653 -0.259837 -1.38195 0.157343 -4.26733 -0.0815887 -2.00035 0.0109841 1.42469 0.0264657 0.327242 0.00444626 0.0577128
  0 0 0 0.0115157 0.152081 0.0294283 -1.80555 0.867122 -0.386939 0.901764 0.140766 0.205457 0.730653 -0.259837 -1.38195 0.157343 -4.26738 -0.0815887 -2.00044 0.0109841 1.42434 0.0264657 0.327242 0.00444626 0.0577128
