  0 0 0 0.236564 -0.127626 0.0319208 -0.703222 0.391653 0.0861844 0.111985 0.328567 0.194232 1.06018 -2.02358 -1.99564 0.0871747 3.20675 -2.01813 -1.37717 0.288295 0.607585 0.0315475 0.469104 0.0053723 0.0809433
  0 0 0 0.236564 -0.127521 0.031817 -0.703222 0.394223 0.0968658 0.11207 0.328313 0.194232 1.06147 -2.02358 -1.99506 0.0871747 3.20675 -2.01813 -1.37482 0.288295 0.605235 0.0315475 0.469104 0.0053723 0.0809433
  0 0 0 0.236564 -0.127521 0.0319208 -0.703388 0.396627 0.0981224 0.112239 0.328313 0.194232 1.06147 -2.02358 -1.99477 0.0871747 3.20675 -2.01813 -1.3723 0.288295 0.602712 0.0315475 0.469104 0.0053723 0.0809433
  0 0 0 0.236564 -0.127521 0.0319208 -0.703388 0.397456 0.0982271 0.112239 0.328313 0.194232 1.06131 -2.02358 -1.99462 0.0871747 3.20675 -2.01813 -1.36743 0.288295 0.597839 0.0315475 0.469104 0.0053723 0.0809433
  0 0 0 0.236564 -0.127521 0.0319208 -0.703222 0.397208 0.0982271 0.112239 0.328313 0.194232 1.06131 -2.02358 -1.99433 0.0871747 3.20675 -2.01813 -1.36177 0.288295 0.596185 0.0315475 0.469104 0.0053723 0.0809433
  0 0 0 0.236564 -0.127521 0.0319208 -0.703222 0.397042 0.0982271 0.112239 0.328313 0.194232 1.06082 -2.02358 -1.99404 0.0871747 3.20675 -2.01813 -1.35085 0.288295 0.595533 0.0315475 0.469104 0.0053723 0.0809433
  0 0 0 0.236564 -0.127521 0.0319208 -0.703305 0.396876 0.0982271 0.112239 0.328229 0.194232 1.05922 -2.02358 -1.99332 0.0871747 3.20675 -2.01813 -1.33145 0.288295 0.595011 0.0315475 0.469104 0.0053723 0.0809433
  0 0 0 0.236564 -0.127521 0.0319208 -0.703305 0.396876 0.0982271 0.112239 0.328144 0.194232 1.05794 -2.02358 -1.99028 0.0871747 3.20675 -2.01813 -1.30778 0.288295 0.596925 0.0315475 0.469104 0.0053723 0.0809433
  0 0 0 0.236564 -0.127521 0.0319208 -0.703305 0.395632 0.0982271 0.112239 0.327552 0.194232 1.0573 -2.02358 -1.97841 0.0871747 3.20675 -2.01813 -1.28398 0.288295 0.598796 0.0315475 0.469104 0.0053723 0.0809433
  0 0 0 0.236564 -0.127521 0.0319208 -0.703305 0.392399 0.0982271 0.112239 0.326199 0.194232 1.05682 -2.02358 -1.95814 0.0871747 3.20675 -2.01813 -1.27493 0.288295 0.599057 0.0315475 0.469104 0.0053723 0.0809433
  0 0 0 0.236564 -0.127521 0.0319208 -0.703305 0.387507 0.0982271 0.112239 0.324084 0.194232 1.05441 -2.02358 -1.93049 0.0871747 3.20675 -2.01813 -1.27371 0.288295 0.599144 0.0315475 0.469104 0.0053723 0.0809433
  0 0 0 0.236564 -0.127521 0.0319208 -0.703305 0.382367 0.0982271 0.112239 0.321884 0.194232 1.05024 -2.02358 -1.89502 0.0871747 3.20675 -2.01813 -1.27158 0.288295 0.597186 0.0315475 0.469104 0.0053723 0.0809433
  0 0 0 0.236564 -0.127521 0.0319208 -0.703305 0.377642 0.0982271 0.112239 0.320277 0.194232 1.04784 -2.02358 -1.85434 0.0871747 3.20675 -2.01813 -1.26018 0.288295 0.588397 0.0315475 0.469104 0.0053723 0.0809433
  0 0 0 0.236564 -0.127521 0.0319208 -0.703305 0.373082 0.0982271 0.112239 0.318416 0.194232 1.04767 -2.02358 -1.8099 0.0871747 3.20675 -2.01813 -1.24151 0.288295 0.583568 0.0315475 0.469104 0.0053723 0.0809433
  0 0 0 0.236564 -0.127521 0.0319208 -0.703305 0.367942 0.0982271 0.112239 0.315455 0.194232 1.04751 -2.02358 -1.76125 0.0871747 3.20675 -2.01813 -1.21475 0.288295 0.582828 0.0315475 0.469104 0.0053723 0.0809433
  0 0 0 0.236564 -0.127521 0.0319208 -0.703305 0.361558 0.0982271 0.112239 0.31224 0.194232 1.04687 -2.02358 -1.71073 0.0871747 3.20675 -2.01813 -1.18465 0.288295 0.581784 0.0315475 0.469104 0.0053723 0.0809433
  0 0 0 0.236564 -0.127521 0.0319208 -0.703305 0.35277 0.0982271 0.112239 0.308264 0.194232 1.04559 -2.02358 -1.66049 0.0871747 3.20675 -2.01813 -1.16019 0.288295 0.575693 0.0315475 0.469104 0.0053723 0.0809433
  0 0 0 0.236564 -0.127521 0.0319208 -0.703305 0.341992 0.0982271 0.112155 0.303696 0.194232 1.04319 -2.02358 -1.61257 0.0871747 3.20675 -2.01813 -1.13548 0.288295 0.563771 0.0315475 0.469104 0.0053723 0.0809433
  0 0 0 0.236564 -0.127521 0.0319208 -0.703305 0.330799 0.0982271 0.112155 0.298451 0.194232 1.04238 -2.02358 -1.56798 0.0871747 3.20675 -2.01813 -1.10637 0.288295 0.561117 0.0315475 0.469104 0.0053723 0.0809433
  0 0 0 0.236564 -0.127521 0.0319208 -0.703305 0.320685 0.0982271 0.112155 0.29346 0.194232 1.04222 -2.02358 -1.52803 0.0871747 3.20675 -2.01813 -1.08057 0.288295 0.559768 0.0315475 0.469104 0.0053723 0.0809433
  0 0 0 0.236564 -0.127521 0.0319208 -0.703305 0.310736 0.0982271 0.112155 0.289061 0.194232 1.04222 -2.02358 -1.48503 0.0871747 3.20675 -2.01813 -1.05207 0.288295 0.557985 0.0315475 0.469104 0.0053723 0.0809433
  0 0 0 0.236564 -0.127521 0.0319208 -0.703305 0.302031 0.0982271 0.112155 0.285424 0.194232 1.04206 -2.02358 -1.4429 0.0871747 3.20675 -2.01813 -1.03136 0.288295 0.553112 0.0315475 0.469104 0.0053723 0.0809433
  0 0 0 0.236564 -0.127521 0.0319208 -0.703305 0.293077 0.0982271 0.112155 0.281194 0.194232 1.0419 -2.02358 -1.39976 0.0871747 3.20675 -2.01813 -1.00987 0.288295 0.546846 0.0315475 0.469104 0.0053723 0.0809433
  0 0 0 0.236564 -0.127626 0.0319208 -0.703305 0.283211 0.0982271 0.112155 0.275188 0.194232 1.04158 -2.02358 -1.35807 0.0871747 3.20675 -2.01813 -0.987029 0.288295 0.532097 0.0315475 0.469104 0.0053723 0.0809433
  0 0 0 0.236564 -0.12773 0.0319208 -0.703305 0.272433 0.0982271 0.11207 0.266052 0.194232 1.04158 -2.02358 -1.31594 0.0871747 3.20675 -2.01813 -0.962403 0.288295 0.514867 0.0315475 0.469104 0.0053723 0.0809433
  0 0 0 0.236564 -0.12773 0.0319208 -0.703305 0.258671 0.0982271 0.11207 0.250317 0.194232 1.04142 -2.02358 -1.2673 0.0871747 3.20675 -2.01813 -0.944564 0.288295 0.499204 0.0315475 0.469104 0.0053723 0.0809433
  0 0 0 0.236564 -0.127835 0.0319208 -0.703471 0.245903 0.0982271 0.11207 0.234413 0.194232 1.04094 -2.02358 -1.22719 0.0871747 3.20675 -2.01813 -0.920373 0.288295 0.487718 0.0315475 0.469104 0.0053723 0.0809433
  0 0 0 0.236564 -0.12794 0.0319208 -0.703222 0.230897 0.0982271 0.111985 0.217325 0.194232 1.0403 -2.02358 -1.18101 0.0872325 3.20681 -2.01813 -0.902752 0.288295 0.478276 0.0315475 0.469104 0.0053723 0.0809433
  0 0 0 0.236564 -0.128045 0.0319208 -0.703222 0.219373 0.0982271 0.111985 0.206074 0.194071 1.04014 -2.02358 -1.14554 0.0872904 3.20686 -2.01813 -0.891788 0.288295 0.470619 0.0315475 0.469104 0.0053723 0.0809433
  0 0 0 0.236564 -0.128045 0.0319208 -0.703388 0.21017 0.0982271 0.111985 0.198799 0.194071 1.04014 -2.02358 -1.11789 0.0872904 3.20686 -2.01813 -0.880867 0.288295 0.459872 0.0315475 0.469104 0.0053723 0.0809433
  0 0 0 0.236564 -0.128045 0.0319208 -0.703388 0.205445 0.0982271 0.111985 0.196684 0.194071 1.04014 -2.02358 -1.10371 0.0872904 3.20686 -2.01813 -0.872905 0.288295 0.45191 0.0315475 0.469104 0.0053723 0.0809433
  0 0 0 0.236564 -0.128045 0.0319208 -0.703388 0.204284 0.0982271 0.111985 0.196937 0.194071 1.0403 -2.02358 -1.09878 0.0872904 3.20686 -2.01813 -0.872426 0.288295 0.451431 0.0315475 0.469104 0.0053723 0.0809433
  0 0 0 0.236564 -0.128045 0.0319208 -0.703388 0.205279 0.0982271 0.111985 0.197191 0.194071 1.0403 -2.02358 -1.09777 0.0872904 3.20686 -2.01813 -0.868511 0.288295 0.447515 0.0315475 0.469104 0.0053723 0.0809433
  0 0 0 0.236564 -0.128045 0.0319208 -0.703388 0.206688 0.0982271 0.111985 0.197191 0.194071 1.03934 -2.02358 -1.09705 0.0872904 3.20686 -2.01813 -0.855849 0.288295 0.437987 0.0315475 0.469104 0.0053723 0.0809433
  0 0 0 0.236564 -0.128045 0.0319208 -0.703388 0.20702 0.0982271 0.111985 0.197868 0.194071 1.03421 -2.02358 -1.09647 0.0872904 3.20686 -2.01813 -0.849062 0.288295 0.431461 0.0315475 0.469104 0.0053723 0.0809433
  0 0 0 0.236564 -0.128045 0.0319208 -0.703388 0.207766 0.0982271 0.111985 0.198883 0.194071 1.02939 -2.02358 -1.09647 0.0872904 3.20686 -2.01813 -0.842362 0.288295 0.424847 0.0315475 0.469104 0.0053723 0.0809433
  0 0 0 0.236564 -0.128045 0.0319208 -0.703388 0.209507 0.0982271 0.111985 0.200406 0.194071 1.02539 -2.02358 -1.09647 0.0872904 3.20686 -2.01813 -0.832703 0.288295 0.415188 0.0315475 0.469104 0.0053723 0.0809433
  0 0 0 0.236564 -0.128045 0.0319208 -0.703388 0.212243 0.0982271 0.111985 0.201421 0.194071 1.02346 -2.02358 -1.09647 0.0872904 3.20657 -2.01813 -0.820477 0.288295 0.402701 0.0315475 0.469104 0.0053723 0.0809433
  0 0 0 0.236564 -0.128045 0.0319208 -0.703388 0.214979 0.0982271 0.111985 0.201675 0.194071 1.02138 -2.02358 -1.09647 0.0872904 3.19593 -2.01813 -0.817388 0.288295 0.377162 0.0315475 0.469104 0.0053723 0.0809433
