0 0 0 0.768917 0.768917 0.4 0.4 
1 0 0 0.76569 0.76569 0.4 0.4 
2 0 0 0.756626 0.756626 0.4 0.4 
3 0 0 0.744306 0.744306 0.4 0.4 
4 0 0 0.730532 0.730532 0.4 0.4 
5 0 0 0.716489 0.716489 0.4 0.4 
6 0 0 0.7029 0.7029 0.4 0.4 
7 0 0 0.690147 0.690147 0.4 0.4 
8 0 0 0.678378 0.678378 0.4 0.4 
9 0 0 0.667589 0.667589 0.4 0.4 
10 0 0 0.657685 0.657685 0.4 0.4 
11 0 0 0.648527 0.648527 0.4 0.4 
12 0 0 0.639959 0.639959 0.4 0.4 
13 0 0 0.631836 0.631836 0.4 0.4 
14 0 0 0.624026 0.624026 0.4 0.4 
15 0 0 0.616427 0.616427 0.4 0.4 
16 0 0 0.608958 0.608958 0.4 0.4 
17 0 0 0.601569 0.601569 0.4 0.4 
18 0 0 0.59423 0.59423 0.4 0.4 
19 0 0 0.586931 0.586931 0.4 0.4 
20 0 0 0.579679 0.579679 0.4 0.4 
21 0 0 0.572492 0.572492 0.4 0.4 
22 0 0 0.565399 0.565399 0.4 0.4 
23 0 0 0.558431 0.558431 0.4 0.4 
24 0 0 0.55233 0.55233 0.4 0.4 
25 0 0 0.54785 0.54785 0.4 0.4 
26 0 0 0.544726 0.544726 0.4 0.4 
27 0 0 0.542721 0.542721 0.4 0.4 
28 0 0 0.54163 0.54163 0.4 0.4 
29 0 0 0.541275 0.541275 0.4 0.4 
30 0 0 0.5415 0.5415 0.4 0.4 
31 0 0 0.542174 0.542174 0.4 0.4 
32 0 0 0.543183 0.543183 0.4 0.4 
33 0 0 0.544435 0.544435 0.4 0.4 
34 0 0 0.54585 0.54585 0.4 0.4 
35 0 0 0.547364 0.547364 0.4 0.4 
36 0 0 0.548925 0.548925 0.4 0.4 
37 0 0 0.550491 0.550491 0.4 0.4 
38 0 0 0.552031 0.552031 0.4 0.4 
39 0 0 0.55352 0.55352 0.4 0.4 
40 0 0 0.554939 0.554939 0.4 0.4 
41 0 0 0.556276 0.556276 0.4 0.4 
